TRACT_ID,DATE,CASES
6075032602,1/24/2021,0
6075042700,1/24/2021,0
6075047701,1/24/2021,0
6075047702,1/24/2021,0
6075042601,1/24/2021,3
6075032601,1/24/2021,0
6075032802,1/24/2021,0
6075032801,1/24/2021,1
6075033204,1/24/2021,1
6075033100,1/24/2021,1
6075033000,1/24/2021,0
6075033201,1/24/2021,1
6075033203,1/24/2021,0
6075042800,1/24/2021,0
6075047600,1/24/2021,0
6075042602,1/24/2021,1
6075030201,1/24/2021,0
6075030302,1/24/2021,0
6075030202,1/24/2021,0
6075040200,1/24/2021,0
6075045200,1/24/2021,0
6075030301,1/24/2021,0
6075031302,1/24/2021,0
6075031301,1/24/2021,0
6075030400,1/24/2021,0
6075030900,1/24/2021,1
6075031400,1/24/2021,0
6075040100,1/24/2021,0
6075045100,1/24/2021,0
6075030800,1/24/2021,1
6075015600,1/24/2021,1
6075031000,1/24/2021,1
6075026200,1/24/2021,1
6075030101,1/24/2021,0
6075031201,1/24/2021,0
6075030600,1/24/2021,0
6075030700,1/24/2021,0
6075030102,1/24/2021,0
6075017102,1/24/2021,0
6075060100,1/24/2021,0
6075030500,1/24/2021,0
6075031202,1/24/2021,0
6075013300,1/24/2021,0
6075026303,1/24/2021,0
6075015400,1/24/2021,0
6075016600,1/24/2021,0
6075017101,1/24/2021,0
6075012700,1/24/2021,0
6075015700,1/24/2021,2
6075016500,1/24/2021,0
6075020402,1/24/2021,0
6075020401,1/24/2021,1
6075026100,1/24/2021,1
6075012601,1/24/2021,0
6075031100,1/24/2021,0
6075017000,1/24/2021,0
6075012800,1/24/2021,0
6075013400,1/24/2021,0
6075020500,1/24/2021,0
6075015300,1/24/2021,0
6075015801,1/24/2021,2
6075021200,1/24/2021,0
6075021600,1/24/2021,0
6075021300,1/24/2021,0
6075015802,1/24/2021,0
6075026301,1/24/2021,0
6075016400,1/24/2021,0
6075026004,1/24/2021,0
6075016700,1/24/2021,0
6075021700,1/24/2021,2
6075013200,1/24/2021,0
6075013500,1/24/2021,0
6075026003,1/24/2021,0
6075026001,1/24/2021,2
6075025500,1/24/2021,0
6075016900,1/24/2021,1
6075012602,1/24/2021,0
6075020300,1/24/2021,0
6075016300,1/24/2021,0
6075020600,1/24/2021,0
6075026302,1/24/2021,0
6075021100,1/24/2021,0
6075015200,1/24/2021,0
6075016801,1/24/2021,0
6075021400,1/24/2021,0
6075015900,1/24/2021,1
6075015500,1/24/2021,0
6075012902,1/24/2021,0
6075012901,1/24/2021,0
6075021800,1/24/2021,0
6075013000,1/24/2021,0
6075016100,1/24/2021,1
6075013101,1/24/2021,0
6075021500,1/24/2021,2
6075010200,1/24/2021,0
6075013102,1/24/2021,1
6075015100,1/24/2021,5
6075026002,1/24/2021,0
6075020200,1/24/2021,0
6075025600,1/24/2021,2
6075016000,1/24/2021,0
6075020700,1/24/2021,0
6075021000,1/24/2021,0
6075016200,1/24/2021,1
6075016802,1/24/2021,0
6075025401,1/24/2021,2
6075025300,1/24/2021,0
6075012202,1/24/2021,0
6075020100,1/24/2021,2
6075010900,1/24/2021,0
6075025403,1/24/2021,0
6075020800,1/24/2021,0
6075020900,1/24/2021,1
6075011000,1/24/2021,1
6075011100,1/24/2021,1
6075060502,1/24/2021,0
6075017700,1/24/2021,1
6075012000,1/24/2021,2
6075010300,1/24/2021,3
6075012201,1/24/2021,0
6075012401,1/24/2021,0
6075012502,1/24/2021,0
6075012402,1/24/2021,1
6075011901,1/24/2021,1
6075010800,1/24/2021,0
6075022901,1/24/2021,0
6075010700,1/24/2021,0
6075026404,1/24/2021,2
6075025200,1/24/2021,0
6075025402,1/24/2021,1
6075011200,1/24/2021,1
6075011902,1/24/2021,0
6075022902,1/24/2021,0
6075012100,1/24/2021,0
6075012302,1/24/2021,1
6075011300,1/24/2021,0
6075012301,1/24/2021,3
6075022801,1/24/2021,0
6075022803,1/24/2021,1
6075012501,1/24/2021,1
6075025701,1/24/2021,0
6075025100,1/24/2021,0
6075026401,1/24/2021,0
6075025900,1/24/2021,0
6075011800,1/24/2021,0
6075022802,1/24/2021,0
6075022903,1/24/2021,1
6075017601,1/24/2021,0
6075026403,1/24/2021,0
6075010600,1/24/2021,0
6075010400,1/24/2021,0
6075025702,1/24/2021,2
6075026402,1/24/2021,0
6075017802,1/24/2021,1
6075025800,1/24/2021,2
6075010100,1/24/2021,0
6075061100,1/24/2021,2
6075022704,1/24/2021,1
6075017801,1/24/2021,1
6075011700,1/24/2021,0
6075023001,1/24/2021,0
6075018000,1/24/2021,0
6075023300,1/24/2021,0
6075022702,1/24/2021,0
6075061500,1/24/2021,1
6075010500,1/24/2021,1
6075023003,1/24/2021,0
6075061400,1/24/2021,3
6075023200,1/24/2021,2
6075061200,1/24/2021,0
6075022600,1/24/2021,1
6075060700,1/24/2021,0
6075023400,1/24/2021,3
6075023102,1/24/2021,0
6075061000,1/24/2021,0
6075017902,1/24/2021,1
6075023103,1/24/2021,0
6075047901,1/25/2021,0
6075060400,1/25/2021,0
6075035202,1/25/2021,0
6075035201,1/25/2021,0
6075035400,1/25/2021,0
6075047902,1/25/2021,0
6075035100,1/25/2021,0
6075035300,1/25/2021,1
6075047802,1/25/2021,1
6075047801,1/25/2021,0
6075032700,1/25/2021,0
6075032902,1/25/2021,0
6075032901,1/25/2021,1
6075032602,1/25/2021,0
6075042700,1/25/2021,1
6075047701,1/25/2021,0
6075047702,1/25/2021,1
6075042601,1/25/2021,0
6075032601,1/25/2021,1
6075032802,1/25/2021,0
6075032801,1/25/2021,0
6075033204,1/25/2021,1
6075033100,1/25/2021,0
6075033000,1/25/2021,1
6075033201,1/25/2021,0
6075033203,1/25/2021,2
6075042800,1/25/2021,2
6075047600,1/25/2021,0
6075042602,1/25/2021,0
6075030201,1/25/2021,0
6075030302,1/25/2021,0
6075030202,1/25/2021,0
6075040200,1/25/2021,0
6075045200,1/25/2021,0
6075030301,1/25/2021,1
6075031302,1/25/2021,1
6075031301,1/25/2021,1
6075030400,1/25/2021,2
6075030900,1/25/2021,0
6075031400,1/25/2021,3
6075040100,1/25/2021,1
6075045100,1/25/2021,2
6075030800,1/25/2021,3
6075015600,1/25/2021,0
6075031000,1/25/2021,0
6075026200,1/25/2021,3
6075030101,1/25/2021,1
6075031201,1/25/2021,1
6075030600,1/25/2021,0
6075030700,1/25/2021,1
6075030102,1/25/2021,0
6075017102,1/25/2021,0
6075060100,1/25/2021,1
6075030500,1/25/2021,0
6075031202,1/25/2021,0
6075013300,1/25/2021,2
6075026303,1/25/2021,3
6075015400,1/25/2021,3
6075016600,1/25/2021,1
6075017101,1/25/2021,0
6075012700,1/25/2021,1
6075015700,1/25/2021,3
6075016500,1/25/2021,1
6075020402,1/25/2021,0
6075020401,1/25/2021,0
6075026100,1/25/2021,1
6075012601,1/25/2021,1
6075031100,1/25/2021,2
6075017000,1/25/2021,0
6075012800,1/25/2021,0
6075013400,1/25/2021,1
6075020500,1/25/2021,0
6075015300,1/25/2021,0
6075015801,1/25/2021,0
6075021200,1/25/2021,0
6075021600,1/25/2021,0
6075021300,1/25/2021,1
6075015802,1/25/2021,2
6075026301,1/25/2021,5
6075016400,1/25/2021,0
6075026004,1/25/2021,4
6075016700,1/25/2021,1
6075021700,1/25/2021,2
6075013200,1/25/2021,1
6075013500,1/25/2021,0
6075026003,1/25/2021,0
6075026001,1/25/2021,2
6075025500,1/25/2021,3
6075016900,1/25/2021,1
6075012602,1/25/2021,0
6075020300,1/25/2021,0
6075016300,1/25/2021,0
6075020600,1/25/2021,0
6075026302,1/25/2021,1
6075021100,1/25/2021,0
6075015200,1/25/2021,0
6075016801,1/25/2021,0
6075021400,1/25/2021,0
6075015900,1/25/2021,1
6075015500,1/25/2021,2
6075012902,1/25/2021,0
6075012901,1/25/2021,0
6075021800,1/25/2021,1
6075013000,1/25/2021,1
6075016100,1/25/2021,4
6075013101,1/25/2021,0
6075021500,1/25/2021,1
6075010200,1/25/2021,2
6075013102,1/25/2021,0
6075015100,1/25/2021,0
6075026002,1/25/2021,3
6075020200,1/25/2021,2
6075025600,1/25/2021,2
6075016000,1/25/2021,0
6075020700,1/25/2021,1
6075021000,1/25/2021,1
6075016200,1/25/2021,0
6075016802,1/25/2021,0
6075025401,1/25/2021,2
6075025300,1/25/2021,2
6075012202,1/25/2021,2
6075020100,1/25/2021,3
6075010900,1/25/2021,0
6075025403,1/25/2021,1
6075020800,1/25/2021,3
6075020900,1/25/2021,2
6075011000,1/25/2021,2
6075011100,1/25/2021,1
6075060502,1/25/2021,1
6075017700,1/25/2021,0
6075012000,1/25/2021,3
6075010300,1/25/2021,0
6075012201,1/25/2021,0
6075012401,1/25/2021,1
6075012502,1/25/2021,1
6075012402,1/25/2021,1
6075011901,1/25/2021,1
6075010800,1/25/2021,0
6075022901,1/25/2021,1
6075010700,1/25/2021,0
6075026404,1/25/2021,1
6075025200,1/25/2021,0
6075025402,1/25/2021,0
6075011200,1/25/2021,0
6075011902,1/25/2021,0
6075022902,1/25/2021,1
6075012100,1/25/2021,0
6075012302,1/25/2021,0
6075011300,1/25/2021,0
6075012301,1/25/2021,4
6075022801,1/25/2021,0
6075022803,1/25/2021,0
6075012501,1/25/2021,2
6075025701,1/25/2021,3
6075025100,1/25/2021,0
6075026401,1/25/2021,1
6075025900,1/25/2021,2
6075011800,1/25/2021,0
6075022802,1/25/2021,1
6075022903,1/25/2021,2
6075017601,1/25/2021,4
6075026403,1/25/2021,4
6075010600,1/25/2021,0
6075010400,1/25/2021,3
6075025702,1/25/2021,1
6075026402,1/25/2021,1
6075017802,1/25/2021,0
6075025800,1/25/2021,1
6075010100,1/25/2021,3
6075061100,1/25/2021,0
6075022704,1/25/2021,4
6075017801,1/25/2021,0
6075011700,1/25/2021,0
6075023001,1/25/2021,0
6075018000,1/25/2021,0
6075023300,1/25/2021,0
6075022702,1/25/2021,0
6075061500,1/25/2021,7
6075010500,1/25/2021,0
6075023003,1/25/2021,5
6075061400,1/25/2021,1
6075023200,1/25/2021,2
6075061200,1/25/2021,0
6075022600,1/25/2021,0
6075060700,1/25/2021,3
6075023400,1/25/2021,3
6075023102,1/25/2021,2
6075061000,1/25/2021,2
6075017902,1/25/2021,2
6075023103,1/25/2021,1
6075047901,1/26/2021,0
6075060400,1/26/2021,0
6075035202,1/26/2021,0
6075035201,1/26/2021,0
6075035400,1/26/2021,0
6075047902,1/26/2021,0
6075035100,1/26/2021,0
6075035300,1/26/2021,0
6075047802,1/26/2021,0
6075047801,1/26/2021,0
6075032700,1/26/2021,1
6075032902,1/26/2021,3
6075032901,1/26/2021,0
6075032602,1/26/2021,0
6075042700,1/26/2021,0
6075047701,1/26/2021,0
6075047702,1/26/2021,1
6075042601,1/26/2021,0
6075032601,1/26/2021,1
6075032802,1/26/2021,0
6075032801,1/26/2021,0
6075033204,1/26/2021,1
6075033100,1/26/2021,0
6075033000,1/26/2021,2
6075033201,1/26/2021,0
6075033203,1/26/2021,0
6075042800,1/26/2021,0
6075047600,1/26/2021,0
6075042602,1/26/2021,1
6075030201,1/26/2021,0
6075030302,1/26/2021,0
6075030202,1/26/2021,0
6075040200,1/26/2021,0
6075045200,1/26/2021,0
6075030301,1/26/2021,1
6075031302,1/26/2021,1
6075031301,1/26/2021,0
6075030400,1/26/2021,0
6075030900,1/26/2021,0
6075031400,1/26/2021,5
6075040100,1/26/2021,0
6075045100,1/26/2021,0
6075030800,1/26/2021,1
6075015600,1/26/2021,0
6075031000,1/26/2021,0
6075026200,1/26/2021,2
6075030101,1/26/2021,1
6075031201,1/26/2021,1
6075030600,1/26/2021,0
6075030700,1/26/2021,0
6075030102,1/26/2021,0
6075017102,1/26/2021,0
6075060100,1/26/2021,0
6075030500,1/26/2021,0
6075031202,1/26/2021,0
6075013300,1/26/2021,0
6075026303,1/26/2021,2
6075015400,1/26/2021,0
6075016600,1/26/2021,2
6075017101,1/26/2021,0
6075012700,1/26/2021,2
6075015700,1/26/2021,2
6075016500,1/26/2021,0
6075020402,1/26/2021,1
6075020401,1/26/2021,0
6075026100,1/26/2021,1
6075012601,1/26/2021,0
6075031100,1/26/2021,3
6075017000,1/26/2021,1
6075012800,1/26/2021,2
6075013400,1/26/2021,0
6075020500,1/26/2021,1
6075015300,1/26/2021,0
6075015801,1/26/2021,0
6075021200,1/26/2021,0
6075021600,1/26/2021,0
6075021300,1/26/2021,0
6075015802,1/26/2021,0
6075026301,1/26/2021,2
6075016400,1/26/2021,1
6075026004,1/26/2021,4
6075016700,1/26/2021,0
6075021700,1/26/2021,0
6075013200,1/26/2021,0
6075013500,1/26/2021,0
6075026003,1/26/2021,2
6075026001,1/26/2021,1
6075025500,1/26/2021,2
6075016900,1/26/2021,0
6075012602,1/26/2021,0
6075020300,1/26/2021,2
6075016300,1/26/2021,1
6075020600,1/26/2021,0
6075026302,1/26/2021,0
6075021100,1/26/2021,0
6075015200,1/26/2021,0
6075016801,1/26/2021,0
6075021400,1/26/2021,0
6075015900,1/26/2021,0
6075015500,1/26/2021,1
6075012902,1/26/2021,0
6075012901,1/26/2021,0
6075021800,1/26/2021,0
6075013000,1/26/2021,1
6075016100,1/26/2021,1
6075013101,1/26/2021,0
6075021500,1/26/2021,0
6075010200,1/26/2021,1
6075013102,1/26/2021,1
6075015100,1/26/2021,0
6075026002,1/26/2021,0
6075020200,1/26/2021,0
6075025600,1/26/2021,2
6075016000,1/26/2021,1
6075020700,1/26/2021,0
6075021000,1/26/2021,0
6075016200,1/26/2021,2
6075016802,1/26/2021,0
6075025401,1/26/2021,1
6075025300,1/26/2021,0
6075012202,1/26/2021,0
6075020100,1/26/2021,0
6075010900,1/26/2021,1
6075025403,1/26/2021,0
6075020800,1/26/2021,1
6075020900,1/26/2021,0
6075011000,1/26/2021,1
6075011100,1/26/2021,0
6075060502,1/26/2021,2
6075017700,1/26/2021,1
6075012000,1/26/2021,1
6075010300,1/26/2021,1
6075012201,1/26/2021,0
6075012401,1/26/2021,1
6075012502,1/26/2021,2
6075012402,1/26/2021,0
6075011901,1/26/2021,1
6075010800,1/26/2021,1
6075022901,1/26/2021,0
6075010700,1/26/2021,0
6075026404,1/26/2021,2
6075025200,1/26/2021,1
6075025402,1/26/2021,0
6075011200,1/26/2021,0
6075011902,1/26/2021,0
6075022902,1/26/2021,0
6075012100,1/26/2021,0
6075012302,1/26/2021,1
6075011300,1/26/2021,0
6075012301,1/26/2021,4
6075022801,1/26/2021,2
6075022803,1/26/2021,3
6075012501,1/26/2021,1
6075025701,1/26/2021,1
6075025100,1/26/2021,0
6075026401,1/26/2021,1
6075025900,1/26/2021,3
6075011800,1/26/2021,0
6075022802,1/26/2021,1
6075022903,1/26/2021,1
6075017601,1/26/2021,1
6075026403,1/26/2021,3
6075010600,1/26/2021,0
6075010400,1/26/2021,3
6075025702,1/26/2021,1
6075026402,1/26/2021,1
6075017802,1/26/2021,1
6075025800,1/26/2021,1
6075010100,1/26/2021,3
6075061100,1/26/2021,0
6075022704,1/26/2021,0
6075017801,1/26/2021,0
6075011700,1/26/2021,0
6075023001,1/26/2021,1
6075018000,1/26/2021,4
6075023300,1/26/2021,6
6075022702,1/26/2021,0
6075061500,1/26/2021,2
6075010500,1/26/2021,0
6075023003,1/26/2021,0
6075061400,1/26/2021,0
6075023200,1/26/2021,2
6075061200,1/26/2021,10
6075022600,1/26/2021,0
6075060700,1/26/2021,0
6075023400,1/26/2021,0
6075023102,1/26/2021,0
6075061000,1/26/2021,0
6075017902,1/26/2021,0
6075023103,1/26/2021,2
6075047901,1/27/2021,0
6075060400,1/27/2021,0
6075035202,1/27/2021,1
6075035201,1/27/2021,0
6075035400,1/27/2021,0
6075047902,1/27/2021,0
6075035100,1/27/2021,0
6075035300,1/27/2021,1
6075047802,1/27/2021,0
6075047801,1/27/2021,0
6075032700,1/27/2021,2
6075032902,1/27/2021,1
6075032901,1/27/2021,2
6075032602,1/27/2021,0
6075042700,1/27/2021,0
6075047701,1/27/2021,0
6075047702,1/27/2021,0
6075042601,1/27/2021,0
6075032601,1/27/2021,0
6075032802,1/27/2021,0
6075032801,1/27/2021,0
6075033204,1/27/2021,0
6075033100,1/27/2021,0
6075033000,1/27/2021,0
6075033201,1/27/2021,0
6075033203,1/27/2021,2
6075042800,1/27/2021,1
6075047600,1/27/2021,0
6075042602,1/27/2021,0
6075030201,1/27/2021,0
6075030302,1/27/2021,0
6075030202,1/27/2021,1
6075040200,1/27/2021,0
6075045200,1/27/2021,0
6075030301,1/27/2021,2
6075031302,1/27/2021,1
6075031301,1/27/2021,0
6075030400,1/27/2021,1
6075030900,1/27/2021,0
6075031400,1/27/2021,0
6075040100,1/27/2021,0
6075045100,1/27/2021,0
6075030800,1/27/2021,0
6075015600,1/27/2021,0
6075031000,1/27/2021,2
6075026200,1/27/2021,2
6075030101,1/27/2021,1
6075031201,1/27/2021,0
6075030600,1/27/2021,0
6075030700,1/27/2021,0
6075030102,1/27/2021,0
6075017102,1/27/2021,1
6075060100,1/27/2021,2
6075030500,1/27/2021,0
6075031202,1/27/2021,0
6075013300,1/27/2021,0
6075026303,1/27/2021,5
6075015400,1/27/2021,0
6075016600,1/27/2021,0
6075017101,1/27/2021,0
6075012700,1/27/2021,0
6075015700,1/27/2021,3
6075016500,1/27/2021,1
6075020402,1/27/2021,0
6075020401,1/27/2021,0
6075026100,1/27/2021,1
6075012601,1/27/2021,0
6075031100,1/27/2021,0
6075017000,1/27/2021,0
6075012800,1/27/2021,1
6075013400,1/27/2021,0
6075020500,1/27/2021,0
6075015300,1/27/2021,2
6075015801,1/27/2021,0
6075021200,1/27/2021,0
6075021600,1/27/2021,0
6075021300,1/27/2021,0
6075015802,1/27/2021,2
6075026301,1/27/2021,3
6075016400,1/27/2021,0
6075026004,1/27/2021,1
6075016700,1/27/2021,1
6075021700,1/27/2021,2
6075013200,1/27/2021,0
6075013500,1/27/2021,1
6075026003,1/27/2021,0
6075026001,1/27/2021,2
6075025500,1/27/2021,2
6075016900,1/27/2021,0
6075012602,1/27/2021,1
6075020300,1/27/2021,0
6075016300,1/27/2021,0
6075020600,1/27/2021,0
6075026302,1/27/2021,2
6075021100,1/27/2021,0
6075015200,1/27/2021,0
6075016801,1/27/2021,0
6075021400,1/27/2021,0
6075015900,1/27/2021,0
6075015500,1/27/2021,0
6075012902,1/27/2021,3
6075012901,1/27/2021,0
6075021800,1/27/2021,0
6075013000,1/27/2021,1
6075016100,1/27/2021,0
6075013101,1/27/2021,1
6075021500,1/27/2021,0
6075010200,1/27/2021,0
6075013102,1/27/2021,0
6075015100,1/27/2021,0
6075026002,1/27/2021,1
6075020200,1/27/2021,0
6075025600,1/27/2021,2
6075016000,1/27/2021,1
6075020700,1/27/2021,0
6075021000,1/27/2021,0
6075016200,1/27/2021,0
6075016802,1/27/2021,0
6075025401,1/27/2021,0
6075025300,1/27/2021,2
6075012202,1/27/2021,2
6075020100,1/27/2021,1
6075010900,1/27/2021,1
6075025403,1/27/2021,0
6075020800,1/27/2021,2
6075020900,1/27/2021,2
6075011000,1/27/2021,0
6075011100,1/27/2021,0
6075060502,1/27/2021,0
6075017700,1/27/2021,0
6075012000,1/27/2021,1
6075010300,1/27/2021,0
6075012201,1/27/2021,1
6075012401,1/27/2021,1
6075012502,1/27/2021,0
6075012402,1/27/2021,0
6075011901,1/27/2021,0
6075010800,1/27/2021,0
6075022901,1/27/2021,0
6075010700,1/27/2021,1
6075026404,1/27/2021,0
6075025200,1/27/2021,1
6075025402,1/27/2021,0
6075011200,1/27/2021,0
6075011902,1/27/2021,0
6075022902,1/27/2021,0
6075012100,1/27/2021,1
6075012302,1/27/2021,1
6075011300,1/27/2021,1
6075012301,1/27/2021,2
6075022801,1/27/2021,1
6075022803,1/27/2021,0
6075012501,1/27/2021,3
6075025701,1/27/2021,2
6075025100,1/27/2021,0
6075026401,1/27/2021,1
6075025900,1/27/2021,0
6075011800,1/27/2021,0
6075022802,1/27/2021,0
6075022903,1/27/2021,2
6075017601,1/27/2021,8
6075026403,1/27/2021,1
6075010600,1/27/2021,2
6075010400,1/27/2021,0
6075025702,1/27/2021,2
6075026402,1/27/2021,1
6075017802,1/27/2021,0
6075025800,1/27/2021,0
6075010100,1/27/2021,0
6075061100,1/27/2021,4
6075022704,1/27/2021,0
6075017801,1/27/2021,1
6075011700,1/27/2021,0
6075023001,1/27/2021,1
6075018000,1/27/2021,6
6075023300,1/27/2021,2
6075022702,1/27/2021,0
6075061500,1/27/2021,0
6075010500,1/27/2021,1
6075023003,1/27/2021,1
6075061400,1/27/2021,1
6075023200,1/27/2021,3
6075061200,1/27/2021,5
6075022600,1/27/2021,0
6075060700,1/27/2021,1
6075023400,1/27/2021,2
6075023102,1/27/2021,0
6075061000,1/27/2021,0
6075017902,1/27/2021,0
6075023103,1/27/2021,1
6075047901,1/28/2021,2
6075060400,1/28/2021,0
6075035202,1/28/2021,1
6075035201,1/28/2021,0
6075035400,1/28/2021,0
6075047902,1/28/2021,0
6075035100,1/28/2021,0
6075035300,1/28/2021,0
6075047802,1/28/2021,1
6075047801,1/28/2021,1
6075032700,1/28/2021,1
6075032902,1/28/2021,0
6075032901,1/28/2021,0
6075032602,1/28/2021,0
6075042700,1/28/2021,0
6075047701,1/28/2021,0
6075047702,1/28/2021,1
6075042601,1/28/2021,0
6075032601,1/28/2021,0
6075032802,1/28/2021,0
6075032801,1/28/2021,0
6075033204,1/28/2021,0
6075033100,1/28/2021,1
6075033000,1/28/2021,0
6075033201,1/28/2021,0
6075033203,1/28/2021,1
6075042800,1/28/2021,2
6075047600,1/28/2021,0
6075042602,1/28/2021,1
6075030201,1/28/2021,0
6075030302,1/28/2021,2
6075030202,1/28/2021,0
6075040200,1/28/2021,0
6075045200,1/28/2021,0
6075030301,1/28/2021,1
6075031302,1/28/2021,3
6075031301,1/28/2021,0
6075030400,1/28/2021,0
6075030900,1/28/2021,1
6075031400,1/28/2021,3
6075040100,1/28/2021,0
6075045100,1/28/2021,2
6075030800,1/28/2021,0
6075015600,1/28/2021,0
6075031000,1/28/2021,3
6075026200,1/28/2021,2
6075030101,1/28/2021,0
6075031201,1/28/2021,0
6075030600,1/28/2021,0
6075030700,1/28/2021,0
6075030102,1/28/2021,0
6075017102,1/28/2021,0
6075060100,1/28/2021,0
6075030500,1/28/2021,0
6075031202,1/28/2021,0
6075013300,1/28/2021,0
6075026303,1/28/2021,2
6075015400,1/28/2021,0
6075016600,1/28/2021,0
6075017101,1/28/2021,0
6075012700,1/28/2021,0
6075015700,1/28/2021,3
6075016500,1/28/2021,0
6075020402,1/28/2021,0
6075020401,1/28/2021,0
6075026100,1/28/2021,2
6075012601,1/28/2021,0
6075031100,1/28/2021,1
6075017000,1/28/2021,0
6075012800,1/28/2021,2
6075013400,1/28/2021,0
6075020500,1/28/2021,0
6075015300,1/28/2021,0
6075015801,1/28/2021,0
6075021200,1/28/2021,2
6075021600,1/28/2021,0
6075021300,1/28/2021,0
6075015802,1/28/2021,0
6075026301,1/28/2021,1
6075016400,1/28/2021,2
6075026004,1/28/2021,2
6075016700,1/28/2021,0
6075021700,1/28/2021,0
6075013200,1/28/2021,0
6075013500,1/28/2021,0
6075026003,1/28/2021,1
6075026001,1/28/2021,4
6075025500,1/28/2021,1
6075016900,1/28/2021,0
6075012602,1/28/2021,0
6075020300,1/28/2021,0
6075016300,1/28/2021,1
6075020600,1/28/2021,1
6075026302,1/28/2021,3
6075021100,1/28/2021,0
6075015200,1/28/2021,0
6075016801,1/28/2021,0
6075021400,1/28/2021,0
6075015900,1/28/2021,1
6075015500,1/28/2021,0
6075012902,1/28/2021,1
6075012901,1/28/2021,0
6075021800,1/28/2021,0
6075013000,1/28/2021,0
6075016100,1/28/2021,2
6075013101,1/28/2021,0
6075021500,1/28/2021,4
6075010200,1/28/2021,0
6075013102,1/28/2021,1
6075015100,1/28/2021,0
6075026002,1/28/2021,2
6075020200,1/28/2021,0
6075025600,1/28/2021,1
6075016000,1/28/2021,0
6075020700,1/28/2021,2
6075021000,1/28/2021,0
6075016200,1/28/2021,1
6075016802,1/28/2021,1
6075025401,1/28/2021,0
6075025300,1/28/2021,1
6075012202,1/28/2021,0
6075020100,1/28/2021,0
6075010900,1/28/2021,1
6075025403,1/28/2021,0
6075020800,1/28/2021,1
6075020900,1/28/2021,1
6075011000,1/28/2021,0
6075011100,1/28/2021,1
6075060502,1/28/2021,1
6075017700,1/28/2021,1
6075012000,1/28/2021,0
6075010300,1/28/2021,0
6075012201,1/28/2021,2
6075012401,1/28/2021,2
6075012502,1/28/2021,0
6075012402,1/28/2021,1
6075011901,1/28/2021,0
6075010800,1/28/2021,0
6075022901,1/28/2021,6
6075010700,1/28/2021,2
6075026404,1/28/2021,0
6075025200,1/28/2021,0
6075025402,1/28/2021,0
6075011200,1/28/2021,0
6075011902,1/28/2021,1
6075022902,1/28/2021,0
6075012100,1/28/2021,0
6075012302,1/28/2021,0
6075011300,1/28/2021,0
6075012301,1/28/2021,0
6075022801,1/28/2021,0
6075022803,1/28/2021,3
6075012501,1/28/2021,3
6075025701,1/28/2021,2
6075025100,1/28/2021,0
6075026401,1/28/2021,0
6075025900,1/28/2021,2
6075011800,1/28/2021,2
6075022802,1/28/2021,1
6075022903,1/28/2021,2
6075017601,1/28/2021,1
6075026403,1/28/2021,1
6075010600,1/28/2021,2
6075010400,1/28/2021,0
6075025702,1/28/2021,2
6075026402,1/28/2021,1
6075017802,1/28/2021,3
6075025800,1/28/2021,2
6075010100,1/28/2021,0
6075061100,1/28/2021,1
6075022704,1/28/2021,0
6075017801,1/28/2021,0
6075011700,1/28/2021,0
6075023001,1/28/2021,4
6075018000,1/28/2021,4
6075023300,1/28/2021,2
6075022702,1/28/2021,0
6075061500,1/28/2021,1
6075010500,1/28/2021,0
6075023003,1/28/2021,0
6075061400,1/28/2021,1
6075023200,1/28/2021,2
6075061200,1/28/2021,2
6075022600,1/28/2021,0
6075060700,1/28/2021,2
6075023400,1/28/2021,2
6075023102,1/28/2021,1
6075061000,1/28/2021,1
6075017902,1/28/2021,0
6075023103,1/28/2021,2
6075047901,1/29/2021,2
6075060400,1/29/2021,0
6075035202,1/29/2021,0
6075035201,1/29/2021,1
6075035400,1/29/2021,1
6075047902,1/29/2021,0
6075035100,1/29/2021,0
6075035300,1/29/2021,0
6075047802,1/29/2021,0
6075047801,1/29/2021,0
6075032700,1/29/2021,0
6075032902,1/29/2021,0
6075032901,1/29/2021,0
6075032602,1/29/2021,0
6075042700,1/29/2021,0
6075047701,1/29/2021,0
6075047702,1/29/2021,0
6075042601,1/29/2021,1
6075032601,1/29/2021,1
6075032802,1/29/2021,0
6075032801,1/29/2021,1
6075033204,1/29/2021,0
6075033100,1/29/2021,1
6075033000,1/29/2021,0
6075033201,1/29/2021,0
6075033203,1/29/2021,0
6075042800,1/29/2021,0
6075047600,1/29/2021,0
6075042602,1/29/2021,0
6075030201,1/29/2021,0
6075030302,1/29/2021,0
6075030202,1/29/2021,0
6075040200,1/29/2021,0
6075045200,1/29/2021,0
6075030301,1/29/2021,0
6075031302,1/29/2021,2
6075031301,1/29/2021,2
6075030400,1/29/2021,2
6075030900,1/29/2021,1
6075031400,1/29/2021,1
6075040100,1/29/2021,0
6075045100,1/29/2021,3
6075030800,1/29/2021,5
6075015600,1/29/2021,0
6075031000,1/29/2021,0
6075026200,1/29/2021,6
6075030101,1/29/2021,0
6075031201,1/29/2021,1
6075030600,1/29/2021,0
6075030700,1/29/2021,1
6075030102,1/29/2021,0
6075017102,1/29/2021,0
6075060100,1/29/2021,0
6075030500,1/29/2021,0
6075031202,1/29/2021,0
6075013300,1/29/2021,0
6075026303,1/29/2021,0
6075015400,1/29/2021,2
6075016600,1/29/2021,0
6075017101,1/29/2021,1
6075012700,1/29/2021,0
