DATE,TYPE,TRACT_ID
11/24/2020,BURGLARY,22071004900
11/24/2020,BURGLARY,22071004900
11/24/2020,ASSAULT,22071007502
11/24/2020,DOMESTIC VIOLENCE,22071007502
11/24/2020,ASSAULT,22071002300
11/24/2020,ASSAULT,22071002300
11/24/2020,ASSAULT,22071002300
11/24/2020,ASSAULT,22071002300
11/24/2020,DOMESTIC VIOLENCE,22071002300
11/24/2020,DOMESTIC VIOLENCE,22071002300
11/24/2020,DOMESTIC VIOLENCE,22071002300
11/24/2020,DOMESTIC VIOLENCE,22071002300
11/24/2020,BURGLARY,22071012700
11/24/2020,BURGLARY,22071012700
11/24/2020,BURGLARY,22071012700
11/24/2020,BURGLARY,22071012700
11/24/2020,BURGLARY,22071012700
11/24/2020,BURGLARY,22071012700
11/24/2020,BURGLARY,22071012700
11/24/2020,BURGLARY,22071012700
11/24/2020,BURGLARY,22071012700
11/24/2020,BURGLARY,22071012700
11/24/2020,THEFT,22071002300
11/24/2020,THEFT,22071002300
11/24/2020,THEFT,22071002300
11/24/2020,THEFT,22071002300
11/24/2020,THEFT,22071002300
11/24/2020,THEFT,22071002300
11/24/2020,ASSAULT,22071002000
11/24/2020,ASSAULT,22071002000
11/24/2020,ASSAULT,22071002000
11/24/2020,ASSAULT,22071002000
11/24/2020,ASSAULT,22071002000
11/24/2020,ASSAULT,22071002000
11/24/2020,THEFT,22071003308
11/24/2020,BURGLARY,22071013400
11/24/2020,BURGLARY,22071013400
11/24/2020,BURGLARY,22071012800
11/24/2020,THEFT,22071009400
11/24/2020,THEFT,22071002300
11/24/2020,THEFT,22071003303
11/24/2020,THEFT,22071003303
11/24/2020,THEFT,22071003303
11/24/2020,BURGLARY,22071001747
11/24/2020,BURGLARY,22071001747
11/24/2020,ASSAULT,22071001750
11/24/2020,DOMESTIC VIOLENCE,22071001750
11/24/2020,ASSAULT,22071007101
11/24/2020,THEFT,22071001736
11/24/2020,BURGLARY,22071000702
11/24/2020,BURGLARY,22071000702
11/24/2020,THEFT,22071013500
11/24/2020,BURGLARY,22071001720
11/24/2020,BURGLARY,22071001720
11/24/2020,BURGLARY,22071001720
11/24/2020,BURGLARY,22071001723
11/24/2020,ASSAULT,22071013400
11/24/2020,ASSAULT,22071013400
11/24/2020,DOMESTIC VIOLENCE,22071013400
11/24/2020,DOMESTIC VIOLENCE,22071013400
11/25/2020,ASSAULT,22071001900
11/25/2020,BURGLARY,22071012101
11/25/2020,BURGLARY,22071000613
11/25/2020,BURGLARY,22071012800
11/25/2020,BURGLARY,22071012800
11/25/2020,ASSAULT,22071000616
11/25/2020,BURGLARY,22071000615
11/25/2020,BURGLARY,22071000615
11/25/2020,BURGLARY,22071012500
11/25/2020,DOMESTIC VIOLENCE,22071000616
11/25/2020,THEFT,22071001900
11/25/2020,ASSAULT,22071010300
11/25/2020,ASSAULT,22071010300
11/25/2020,ASSAULT,22071010300
11/25/2020,BURGLARY,22071010100
11/25/2020,BURGLARY,22071010100
11/25/2020,THEFT,22071013400
11/25/2020,THEFT,22071013400
11/25/2020,ASSAULT,22071001725
11/25/2020,ASSAULT,22071001725
11/25/2020,DOMESTIC VIOLENCE,22071001725
11/25/2020,DOMESTIC VIOLENCE,22071001725
11/25/2020,ASSAULT,22071000603
11/25/2020,ASSAULT,22071000603
11/25/2020,DOMESTIC VIOLENCE,22071000603
11/25/2020,DOMESTIC VIOLENCE,22071000603
11/25/2020,BURGLARY,22071003100
11/25/2020,BURGLARY,22071003100
11/25/2020,BURGLARY,22071013900
11/25/2020,BURGLARY,22071013900
11/25/2020,ASSAULT,22071004900
11/25/2020,ASSAULT,22071004900
11/25/2020,DOMESTIC VIOLENCE,22071004900
11/25/2020,DOMESTIC VIOLENCE,22071004900
11/25/2020,BURGLARY,22071009200
11/25/2020,BURGLARY,22071009200
11/25/2020,THEFT,22071001751
11/25/2020,THEFT,22071001743
11/25/2020,THEFT,22071001743
11/25/2020,BURGLARY,22071003304
11/25/2020,ASSAULT,22071010000
11/25/2020,ASSAULT,22071010000
11/25/2020,ASSAULT,22071010000
11/25/2020,ASSAULT,22071004900
11/25/2020,ASSAULT,22071004900
11/25/2020,DOMESTIC VIOLENCE,22071010000
11/25/2020,DOMESTIC VIOLENCE,22071010000
11/25/2020,DOMESTIC VIOLENCE,22071010000
11/25/2020,THEFT,22071009600
11/25/2020,THEFT,22071003701
11/25/2020,THEFT,22071007200
11/25/2020,THEFT,22071007200
11/25/2020,THEFT,22071007200
11/25/2020,THEFT,22071007200
11/25/2020,THEFT,22071001401
11/25/2020,ASSAULT,22071002504
11/25/2020,ASSAULT,22071002504
11/25/2020,BURGLARY,22071004900
11/25/2020,BURGLARY,22071001751
11/25/2020,BURGLARY,22071003308
11/25/2020,BURGLARY,22071003702
11/25/2020,BURGLARY,22071003702
11/25/2020,ASSAULT,22071001740
11/25/2020,ASSAULT,22071001740
11/25/2020,ASSAULT,22071001740
11/25/2020,BURGLARY,22071009400
11/25/2020,BURGLARY,22071009400
11/25/2020,DOMESTIC VIOLENCE,22071001740
11/25/2020,DOMESTIC VIOLENCE,22071001740
11/25/2020,DOMESTIC VIOLENCE,22071001740
11/25/2020,ASSAULT,22071013400
11/25/2020,ASSAULT,22071013400
11/25/2020,ASSAULT,22071013400
11/25/2020,BURGLARY,22071001747
11/25/2020,BURGLARY,22071001747
11/25/2020,THEFT,22071001743
11/25/2020,THEFT,22071003400
11/25/2020,THEFT,22071012900
11/25/2020,ASSAULT,22071013400
11/25/2020,BURGLARY,22071009100
11/25/2020,BURGLARY,22071009100
11/25/2020,THEFT,22071004900
11/25/2020,THEFT,22071004900
11/25/2020,THEFT,22071014000
11/25/2020,THEFT,22071001100
11/25/2020,BURGLARY,22071002300
11/25/2020,ASSAULT,22071009400
11/25/2020,ASSAULT,22071009400
11/25/2020,ASSAULT,22071009400
11/25/2020,ASSAULT,22071009400
11/25/2020,BURGLARY,22071013400
11/25/2020,BURGLARY,22071013400
11/25/2020,BURGLARY,22071004401
11/25/2020,BURGLARY,22071007101
11/25/2020,BURGLARY,22071007101
11/25/2020,ASSAULT,22071001736
11/25/2020,DOMESTIC VIOLENCE,22071001736
11/25/2020,THEFT,22071004401
11/25/2020,BURGLARY,22071013100
11/25/2020,BURGLARY,22071013100
11/25/2020,ASSAULT,22071009400
11/25/2020,DOMESTIC VIOLENCE,22071009400
11/25/2020,ASSAULT,22071008400
11/25/2020,ASSAULT,22071008400
11/25/2020,ASSAULT,22071008400
11/25/2020,ASSAULT,22071008400
11/25/2020,ASSAULT,22071008400
11/25/2020,ASSAULT,22071008400
11/25/2020,ASSAULT,22071008400
11/25/2020,ASSAULT,22071008400
11/25/2020,ASSAULT,22071008400
11/25/2020,ASSAULT,22071008400
11/25/2020,ASSAULT,22071008400
11/25/2020,ASSAULT,22071008400
11/25/2020,ASSAULT,22071008400
11/26/2020,BURGLARY,22071001702
11/26/2020,BURGLARY,22071001702
11/26/2020,BURGLARY,22071001702
11/26/2020,BURGLARY,22071002504
11/26/2020,BURGLARY,22071013800
11/26/2020,BURGLARY,22071003308
11/26/2020,BURGLARY,22071003308
11/26/2020,ASSAULT,22071000602
11/26/2020,ASSAULT,22071000602
11/26/2020,ASSAULT,22071000602
11/26/2020,ASSAULT,22071000602
11/26/2020,BURGLARY,22071002504
11/26/2020,BURGLARY,22071002504
11/26/2020,BURGLARY,22071002504
11/26/2020,ROBBERY,22071001751
11/26/2020,ROBBERY,22071001751
11/26/2020,BURGLARY,22071002504
11/26/2020,BURGLARY,22071002504
11/26/2020,BURGLARY,22071002504
11/26/2020,BURGLARY,22071001702
11/26/2020,BURGLARY,22071001702
11/26/2020,BURGLARY,22071001702
11/26/2020,BURGLARY,22071001702
11/26/2020,BURGLARY,22071001702
11/26/2020,BURGLARY,22071000604
11/26/2020,BURGLARY,22071002503
11/26/2020,THEFT,22071013900
11/26/2020,THEFT,22071013900
11/26/2020,BURGLARY,22071001702
11/26/2020,BURGLARY,22071001702
11/26/2020,ASSAULT,22071001724
11/26/2020,ASSAULT,22071001724
11/26/2020,ASSAULT,22071001724
11/26/2020,ASSAULT,22071001724
11/26/2020,BURGLARY,22071002100
11/26/2020,BURGLARY,22071001702
11/26/2020,BURGLARY,22071001702
11/26/2020,BURGLARY,22071001702
11/26/2020,DOMESTIC VIOLENCE,22071001724
11/26/2020,DOMESTIC VIOLENCE,22071001724
11/26/2020,DOMESTIC VIOLENCE,22071001724
11/26/2020,DOMESTIC VIOLENCE,22071001724
11/26/2020,BURGLARY,22071008400
11/26/2020,BURGLARY,22071008400
11/26/2020,BURGLARY,22071008400
11/26/2020,ASSAULT,22071003000
11/26/2020,BURGLARY,22071013800
11/26/2020,BURGLARY,22071013800
11/26/2020,BURGLARY,22071013800
11/26/2020,BURGLARY,22071013800
11/26/2020,BURGLARY,22071013800
11/26/2020,BURGLARY,22071013800
11/26/2020,BURGLARY,22071013800
11/26/2020,BURGLARY,22071013800
11/26/2020,BURGLARY,22071013800
11/26/2020,BURGLARY,22071003308
11/26/2020,BURGLARY,22071008400
11/26/2020,BURGLARY,22071013800
11/26/2020,BURGLARY,22071001702
11/26/2020,BURGLARY,22071013400
11/26/2020,BURGLARY,22071013400
11/26/2020,BURGLARY,22071013400
11/26/2020,BURGLARY,22071003308
11/26/2020,BURGLARY,22071003308
11/26/2020,BURGLARY,22071003308
11/26/2020,BURGLARY,22071003308
11/26/2020,BURGLARY,22071003308
11/26/2020,BURGLARY,22071003308
11/26/2020,BURGLARY,22071003308
11/26/2020,BURGLARY,22071003308
11/26/2020,THEFT,22071013400
11/26/2020,ASSAULT,22071007101
11/26/2020,ASSAULT,22071007101
11/26/2020,ASSAULT,22071007101
11/26/2020,ASSAULT,22071007101
11/26/2020,ASSAULT,22071007101
11/26/2020,ASSAULT,22071007101
11/26/2020,THEFT,22071013100
11/26/2020,ASSAULT,22071004800
11/26/2020,ASSAULT,22071004800
11/26/2020,DOMESTIC VIOLENCE,22071004800
11/26/2020,DOMESTIC VIOLENCE,22071004800
11/26/2020,BURGLARY,22071002600
11/26/2020,BURGLARY,22071002600
11/26/2020,BURGLARY,22071001750
11/26/2020,BURGLARY,22071001750
11/26/2020,ASSAULT,22071013700
11/26/2020,ASSAULT,22071013700
11/26/2020,ASSAULT,22071013700
11/26/2020,ASSAULT,22071001749
11/26/2020,DOMESTIC VIOLENCE,22071001749
11/26/2020,THEFT,22071001701
11/26/2020,THEFT,22071000603
11/26/2020,BURGLARY,22071001722
11/26/2020,BURGLARY,22071001722
11/26/2020,BURGLARY,22071001722
11/26/2020,BURGLARY,22071001722
11/26/2020,THEFT,22071003100
11/26/2020,BURGLARY,22071003308
11/26/2020,BURGLARY,22071003308
11/26/2020,THEFT,22071003702
11/26/2020,THEFT,22071008500
11/26/2020,ASSAULT,22071001740
11/26/2020,ASSAULT,22071001740
11/26/2020,DOMESTIC VIOLENCE,22071001740
11/26/2020,DOMESTIC VIOLENCE,22071001740
11/26/2020,ASSAULT,22071001750
11/26/2020,THEFT,22071001725
11/26/2020,BURGLARY,22071008400
11/26/2020,ASSAULT,22071004900
11/26/2020,ROBBERY,22071002900
11/26/2020,ASSAULT,22071013500
11/26/2020,ASSAULT,22071000617
11/26/2020,ASSAULT,22071000617
11/26/2020,DOMESTIC VIOLENCE,22071000617
11/26/2020,DOMESTIC VIOLENCE,22071000617
11/26/2020,THEFT,22071001301
11/26/2020,BURGLARY,22071001745
11/26/2020,ASSAULT,22071002200
11/26/2020,DOMESTIC VIOLENCE,22071002200
11/26/2020,ASSAULT,22071004402
11/26/2020,ASSAULT,22071004402
11/26/2020,DOMESTIC VIOLENCE,22071004402
11/26/2020,DOMESTIC VIOLENCE,22071004402
11/26/2020,ASSAULT,22071001723
11/26/2020,BURGLARY,22071002401
11/26/2020,BURGLARY,22071002401
11/26/2020,BURGLARY,22071002401
11/26/2020,BURGLARY,22071002401
11/26/2020,DOMESTIC VIOLENCE,22071001723
11/26/2020,ASSAULT,22071000903
11/26/2020,DOMESTIC VIOLENCE,22071000903
11/26/2020,THEFT,22071013400
11/26/2020,THEFT,22071013400
11/26/2020,THEFT,22071013400
11/26/2020,THEFT,22071013400
11/26/2020,THEFT,22071013400
11/26/2020,THEFT,22071013400
11/26/2020,THEFT,22071013400
11/26/2020,THEFT,22071013400
11/26/2020,THEFT,22071013400
11/26/2020,THEFT,22071013400
11/26/2020,THEFT,22071013400
11/26/2020,THEFT,22071013400
11/26/2020,THEFT,22071013400
11/26/2020,BURGLARY,22071001746
11/26/2020,ROBBERY,22071013400
11/27/2020,BURGLARY,22071001739
11/27/2020,ASSAULT,22071002100
11/27/2020,DOMESTIC VIOLENCE,22071002100
11/27/2020,THEFT,22071003301
11/27/2020,ASSAULT,22071003400
11/27/2020,ASSAULT,22071003400
11/27/2020,BURGLARY,22071003100
11/27/2020,BURGLARY,22071003100
11/27/2020,BURGLARY,22071003100
11/27/2020,ASSAULT,22071000616
11/27/2020,ASSAULT,22071000616
11/27/2020,ASSAULT,22071000616
11/27/2020,ASSAULT,22071000616
11/27/2020,ASSAULT,22071001746
11/27/2020,BURGLARY,22071012300
11/27/2020,BURGLARY,22071001746
11/27/2020,THEFT,22071001740
11/27/2020,ASSAULT,22071007101
11/27/2020,ASSAULT,22071007101
11/27/2020,ASSAULT,22071007101
11/27/2020,ASSAULT,22071010000
11/27/2020,BURGLARY,22071001747
11/27/2020,DOMESTIC VIOLENCE,22071010000
11/27/2020,THEFT,22071005500
11/27/2020,BURGLARY,22071010100
11/27/2020,THEFT,22071007101
11/27/2020,THEFT,22071007101
11/27/2020,BURGLARY,22071000701
11/27/2020,BURGLARY,22071980000
11/27/2020,THEFT,22071000602
11/27/2020,THEFT,22071001746
11/27/2020,THEFT,22071001746
11/27/2020,ASSAULT,22071001740
11/27/2020,ASSAULT,22071001740
11/27/2020,DOMESTIC VIOLENCE,22071001740
11/27/2020,DOMESTIC VIOLENCE,22071001740
11/27/2020,THEFT,22071010100
11/27/2020,THEFT,22071007200
11/27/2020,THEFT,22071014100
11/27/2020,THEFT,22071001200
11/27/2020,THEFT,22071001200
11/27/2020,THEFT,22071009900
11/27/2020,THEFT,22071009900
11/27/2020,THEFT,22071009900
11/27/2020,THEFT,22071009900
11/27/2020,THEFT,22071009900
11/27/2020,THEFT,22071011400
11/27/2020,THEFT,22071011400
11/27/2020,THEFT,22071011400
11/27/2020,THEFT,22071011400
11/27/2020,ASSAULT,22071013400
11/27/2020,THEFT,22071001735
11/27/2020,THEFT,22071009900
11/27/2020,THEFT,22071009900
11/27/2020,THEFT,22071009900
11/27/2020,THEFT,22071009900
11/27/2020,BURGLARY,22071980000
11/27/2020,BURGLARY,22071980000
11/27/2020,BURGLARY,22071980000
11/27/2020,BURGLARY,22071006500
11/27/2020,BURGLARY,22071006500
11/27/2020,THEFT,22071001723
11/27/2020,ASSAULT,22071004900
11/27/2020,BURGLARY,22071980000
11/27/2020,BURGLARY,22071980000
11/27/2020,BURGLARY,22071005400
11/27/2020,BURGLARY,22071005400
11/27/2020,BURGLARY,22071005400
11/27/2020,BURGLARY,22071005400
11/27/2020,BURGLARY,22071005400
11/27/2020,BURGLARY,22071005400
11/27/2020,BURGLARY,22071005400
11/27/2020,BURGLARY,22071005400
11/27/2020,BURGLARY,22071005400
11/27/2020,BURGLARY,22071005400
11/27/2020,BURGLARY,22071005400
11/27/2020,BURGLARY,22071005400
11/27/2020,BURGLARY,22071005400
11/27/2020,BURGLARY,22071005400
11/27/2020,BURGLARY,22071005400
11/27/2020,BURGLARY,22071006500
11/27/2020,BURGLARY,22071006500
11/27/2020,THEFT,22071001401
11/27/2020,ASSAULT,22071007200
11/27/2020,ASSAULT,22071007200
11/27/2020,BURGLARY,22071005400
11/27/2020,DOMESTIC VIOLENCE,22071007200
11/27/2020,DOMESTIC VIOLENCE,22071007200
11/27/2020,BURGLARY,22071001735
11/27/2020,BURGLARY,22071001735
11/27/2020,BURGLARY,22071001735
11/27/2020,BURGLARY,22071001746
11/27/2020,ASSAULT,22071013400
11/27/2020,DOMESTIC VIOLENCE,22071013400
11/27/2020,THEFT,22071009100
11/27/2020,THEFT,22071012200
11/27/2020,BURGLARY,22071000602
11/27/2020,DOMESTIC VIOLENCE,22071001100
11/27/2020,BURGLARY,22071001746
11/27/2020,BURGLARY,22071001746
11/27/2020,ASSAULT,22071002000
11/27/2020,ASSAULT,22071002000
11/27/2020,ASSAULT,22071002000
11/27/2020,THEFT,22071003307
11/27/2020,ASSAULT,22071013500
11/27/2020,ASSAULT,22071013500
11/27/2020,THEFT,22071009400
11/28/2020,BURGLARY,22071000605
11/28/2020,THEFT,22071001702
11/28/2020,THEFT,22071001702
11/28/2020,BURGLARY,22071013400
11/28/2020,THEFT,22071003900
11/28/2020,THEFT,22071013400
11/28/2020,BURGLARY,22071002503
11/28/2020,BURGLARY,22071002503
11/28/2020,ASSAULT,22071002100
11/28/2020,ASSAULT,22071002100
11/28/2020,THEFT,22071003302
11/28/2020,THEFT,22071003302
11/28/2020,THEFT,22071003302
11/28/2020,THEFT,22071000800
11/28/2020,THEFT,22071003308
11/28/2020,BURGLARY,22071003308
11/28/2020,ASSAULT,22071013400
11/28/2020,ASSAULT,22071013400
11/28/2020,ASSAULT,22071001750
11/28/2020,ASSAULT,22071001750
11/28/2020,ASSAULT,22071001750
11/28/2020,BURGLARY,22071001301
11/28/2020,DOMESTIC VIOLENCE,22071001750
11/28/2020,DOMESTIC VIOLENCE,22071001750
11/28/2020,DOMESTIC VIOLENCE,22071001750
11/28/2020,ASSAULT,22071003303
11/28/2020,ASSAULT,22071003303
11/28/2020,ASSAULT,22071003303
11/28/2020,ASSAULT,22071003303
11/28/2020,ASSAULT,22071010700
11/28/2020,DOMESTIC VIOLENCE,22071004500
11/28/2020,ASSAULT,22071000400
11/28/2020,ASSAULT,22071000400
11/28/2020,DOMESTIC VIOLENCE,22071000400
11/28/2020,DOMESTIC VIOLENCE,22071000400
11/28/2020,THEFT,22071002401
11/28/2020,THEFT,22071002501
11/28/2020,THEFT,22071002501
11/28/2020,THEFT,22071013400
11/28/2020,THEFT,22071013302
11/28/2020,ASSAULT,22071010200
11/28/2020,ASSAULT,22071010200
11/28/2020,ASSAULT,22071010200
11/28/2020,ASSAULT,22071010200
11/28/2020,ASSAULT,22071010200
11/28/2020,ASSAULT,22071010200
11/28/2020,ASSAULT,22071010200
11/28/2020,ASSAULT,22071010200
11/28/2020,ASSAULT,22071010200
11/28/2020,ASSAULT,22071010200
11/28/2020,THEFT,22071001750
11/28/2020,BURGLARY,22071000400
11/28/2020,THEFT,22071002502
11/28/2020,THEFT,22071011200
11/28/2020,ASSAULT,22071009100
11/28/2020,ASSAULT,22071009100
11/28/2020,DOMESTIC VIOLENCE,22071009100
11/28/2020,DOMESTIC VIOLENCE,22071009100
11/28/2020,BURGLARY,22071004900
11/28/2020,BURGLARY,22071001747
11/28/2020,BURGLARY,22071001702
11/28/2020,BURGLARY,22071004401
11/28/2020,BURGLARY,22071002501
11/28/2020,BURGLARY,22071002501
11/28/2020,BURGLARY,22071002501
11/28/2020,BURGLARY,22071002501
11/28/2020,BURGLARY,22071002501
11/28/2020,ASSAULT,22071001743
11/28/2020,ASSAULT,22071001743
11/28/2020,ASSAULT,22071001743
11/28/2020,ASSAULT,22071001743
11/28/2020,ASSAULT,22071001743
11/28/2020,BURGLARY,22071001751
11/28/2020,BURGLARY,22071001751
11/28/2020,BURGLARY,22071001751
11/28/2020,THEFT,22071013500
11/28/2020,THEFT,22071013500
11/28/2020,ASSAULT,22071005603
11/28/2020,DOMESTIC VIOLENCE,22071005603
11/28/2020,ASSAULT,22071013700
11/28/2020,ASSAULT,22071013700
11/28/2020,ASSAULT,22071013700
11/28/2020,DOMESTIC VIOLENCE,22071013700
11/28/2020,DOMESTIC VIOLENCE,22071013700
11/28/2020,DOMESTIC VIOLENCE,22071013700
11/28/2020,BURGLARY,22071004401
11/28/2020,BURGLARY,22071004401
11/28/2020,THEFT,22071001751
11/28/2020,THEFT,22071001751
11/28/2020,BURGLARY,22071013800
11/28/2020,THEFT,22071001739
11/28/2020,THEFT,22071007200
11/28/2020,THEFT,22071007200
11/28/2020,BURGLARY,22071003307
11/28/2020,ASSAULT,22071013500
11/28/2020,ASSAULT,22071013500
11/28/2020,ASSAULT,22071014300
11/28/2020,ASSAULT,22071014300
11/28/2020,DOMESTIC VIOLENCE,22071014300
11/28/2020,DOMESTIC VIOLENCE,22071014300
11/28/2020,ASSAULT,22071000605
11/28/2020,THEFT,22071011100
11/28/2020,BURGLARY,22071003900
11/28/2020,BURGLARY,22071003900
11/28/2020,THEFT,22071001745
11/28/2020,BURGLARY,22071002700
11/28/2020,BURGLARY,22071002700
11/28/2020,BURGLARY,22071001720
11/28/2020,BURGLARY,22071001720
11/28/2020,BURGLARY,22071002300
11/28/2020,BURGLARY,22071004401
11/28/2020,BURGLARY,22071004401
11/29/2020,BURGLARY,22071001740
11/29/2020,BURGLARY,22071001740
11/29/2020,BURGLARY,22071001740
11/29/2020,BURGLARY,22071001740
11/29/2020,BURGLARY,22071001740
11/29/2020,BURGLARY,22071001740
11/29/2020,BURGLARY,22071003900
11/29/2020,BURGLARY,22071003900
11/29/2020,THEFT,22071001747
11/29/2020,THEFT,22071003302
11/29/2020,THEFT,22071003302
11/29/2020,BURGLARY,22071004900
11/29/2020,BURGLARY,22071004900
11/29/2020,BURGLARY,22071004900
11/29/2020,BURGLARY,22071004900
11/29/2020,BURGLARY,22071004900
11/29/2020,BURGLARY,22071004900
11/29/2020,THEFT,22071001751
11/29/2020,BURGLARY,22071013800
11/29/2020,BURGLARY,22071013800
11/29/2020,THEFT,22071013400
11/29/2020,THEFT,22071001800
11/29/2020,ASSAULT,22071002900
11/29/2020,ASSAULT,22071002900
11/29/2020,BURGLARY,22071004900
11/29/2020,BURGLARY,22071002900
11/29/2020,BURGLARY,22071002900
11/29/2020,THEFT,22071001750
11/29/2020,ASSAULT,22071013400
11/29/2020,DOMESTIC VIOLENCE,22071013400
11/29/2020,BURGLARY,22071002401
11/29/2020,BURGLARY,22071002401
11/29/2020,BURGLARY,22071008300
11/29/2020,BURGLARY,22071008300
11/29/2020,THEFT,22071002504
11/29/2020,BURGLARY,22071003307
11/29/2020,THEFT,22071001740
11/29/2020,BURGLARY,22071004900
11/29/2020,BURGLARY,22071004900
11/29/2020,THEFT,22071004100
11/29/2020,BURGLARY,22071000604
11/29/2020,BURGLARY,22071000604
11/29/2020,BURGLARY,22071001723
11/29/2020,BURGLARY,22071001723
11/29/2020,ASSAULT,22071000611
11/29/2020,ASSAULT,22071000611
11/29/2020,DOMESTIC VIOLENCE,22071000611
11/29/2020,DOMESTIC VIOLENCE,22071000611
11/29/2020,ASSAULT,22071001724
11/29/2020,ASSAULT,22071008600
11/29/2020,DOMESTIC VIOLENCE,22071008600
11/29/2020,BURGLARY,22071006000
11/29/2020,THEFT,22071004500
11/29/2020,ASSAULT,22071001735
11/29/2020,ASSAULT,22071001735
11/29/2020,DOMESTIC VIOLENCE,22071001735
11/29/2020,DOMESTIC VIOLENCE,22071001735
11/29/2020,BURGLARY,22071001722
11/29/2020,BURGLARY,22071001722
11/29/2020,ASSAULT,22071001600
11/29/2020,ASSAULT,22071000800
11/29/2020,DOMESTIC VIOLENCE,22071000800
11/29/2020,THEFT,22071005000
11/29/2020,ROBBERY,22071013302
11/29/2020,ROBBERY,22071013302
11/29/2020,ROBBERY,22071011400
11/29/2020,ROBBERY,22071011400
11/29/2020,ROBBERY,22071003302
11/29/2020,ROBBERY,22071003302
11/29/2020,ROBBERY,22071003302
11/29/2020,ROBBERY,22071003302
11/29/2020,BURGLARY,22071001748
11/29/2020,BURGLARY,22071001748
11/29/2020,THEFT,22071008200
11/29/2020,ASSAULT,22071007200
11/29/2020,ASSAULT,22071007200
11/29/2020,DOMESTIC VIOLENCE,22071007200
11/29/2020,DOMESTIC VIOLENCE,22071007200
11/29/2020,THEFT,22071007200
11/29/2020,THEFT,22071007200
11/29/2020,ASSAULT,22071000617
11/29/2020,ASSAULT,22071001702
11/29/2020,ASSAULT,22071001702
11/29/2020,ASSAULT,22071010900
11/29/2020,ASSAULT,22071001740
11/29/2020,DOMESTIC VIOLENCE,22071010900
11/29/2020,DOMESTIC VIOLENCE,22071001740
11/29/2020,BURGLARY,22071007606
11/29/2020,BURGLARY,22071003301
11/29/2020,BURGLARY,22071003301
11/29/2020,BURGLARY,22071003301
11/29/2020,BURGLARY,22071003301
11/29/2020,ASSAULT,22071001724
11/29/2020,BURGLARY,22071001723
11/29/2020,BURGLARY,22071001723
11/29/2020,BURGLARY,22071001723
11/29/2020,BURGLARY,22071001723
11/29/2020,BURGLARY,22071001723
11/29/2020,BURGLARY,22071001723
11/29/2020,BURGLARY,22071001723
11/29/2020,BURGLARY,22071001723
11/30/2020,BURGLARY,22071008400
11/30/2020,BURGLARY,22071008400
11/30/2020,BURGLARY,22071007606
11/30/2020,BURGLARY,22071007606
11/30/2020,BURGLARY,22071007606
11/30/2020,BURGLARY,22071009100
11/30/2020,BURGLARY,22071009100
11/30/2020,BURGLARY,22071011200
11/30/2020,BURGLARY,22071011200
11/30/2020,BURGLARY,22071003308
11/30/2020,BURGLARY,22071003308
11/30/2020,ASSAULT,22071007502
11/30/2020,DOMESTIC VIOLENCE,22071007502
11/30/2020,THEFT,22071014200
11/30/2020,THEFT,22071014200
11/30/2020,THEFT,22071000618
11/30/2020,ASSAULT,22071001749
11/30/2020,ASSAULT,22071001749
11/30/2020,ASSAULT,22071001749
11/30/2020,ASSAULT,22071001749
11/30/2020,ASSAULT,22071001749
11/30/2020,ASSAULT,22071001749
11/30/2020,ASSAULT,22071001749
11/30/2020,ASSAULT,22071001749
11/30/2020,BURGLARY,22071011100
11/30/2020,BURGLARY,22071000616
11/30/2020,THEFT,22071000615
11/30/2020,BURGLARY,22071008400
11/30/2020,BURGLARY,22071008400
11/30/2020,BURGLARY,22071007606
11/30/2020,THEFT,22071000618
11/30/2020,THEFT,22071000618
11/30/2020,BURGLARY,22071001747
11/30/2020,THEFT,22071014100
11/30/2020,THEFT,22071004401
11/30/2020,ASSAULT,22071008600
11/30/2020,BURGLARY,22071009900
11/30/2020,BURGLARY,22071001736
11/30/2020,THEFT,22071005400
11/30/2020,ASSAULT,22071001750
11/30/2020,ASSAULT,22071008600
11/30/2020,ASSAULT,22071008600
11/30/2020,DOMESTIC VIOLENCE,22071008600
11/30/2020,DOMESTIC VIOLENCE,22071008600
11/30/2020,BURGLARY,22071011100
11/30/2020,BURGLARY,22071011100
11/30/2020,BURGLARY,22071011100
11/30/2020,BURGLARY,22071011100
11/30/2020,BURGLARY,22071011100
11/30/2020,BURGLARY,22071011100
11/30/2020,ASSAULT,22071002402
11/30/2020,ASSAULT,22071002402
11/30/2020,ASSAULT,22071002402
11/30/2020,ASSAULT,22071002402
11/30/2020,ASSAULT,22071002402
11/30/2020,ASSAULT,22071002402
11/30/2020,BURGLARY,22071000902
11/30/2020,THEFT,22071013500
11/30/2020,THEFT,22071013500
11/30/2020,THEFT,22071006300
11/30/2020,THEFT,22071006300
11/30/2020,THEFT,22071006300
11/30/2020,THEFT,22071001100
11/30/2020,THEFT,22071001100
11/30/2020,THEFT,22071001100
11/30/2020,THEFT,22071013400
11/30/2020,ASSAULT,22071000602
11/30/2020,DOMESTIC VIOLENCE,22071000602
11/30/2020,DOMESTIC VIOLENCE,22071007502
11/30/2020,THEFT,22071001747
11/30/2020,THEFT,22071001747
11/30/2020,BURGLARY,22071003000
11/30/2020,THEFT,22071003400
11/30/2020,THEFT,22071012200
11/30/2020,THEFT,22071009400
11/30/2020,THEFT,22071010300
11/30/2020,ASSAULT,22071000602
11/30/2020,ASSAULT,22071000602
