TRACT_ID,DATE,CASES
55079005300,12/5/2020,137
55079005400,12/5/2020,207
55079005500,12/5/2020,217
55079005600,12/5/2020,121
55079005700,12/5/2020,120
55079005800,12/5/2020,207
55079005900,12/5/2020,231
55079006000,12/5/2020,164
55079006100,12/5/2020,158
55079006200,12/5/2020,145
55079006300,12/5/2020,114
55079006400,12/5/2020,106
55079006500,12/5/2020,108
55079006600,12/5/2020,120
55079006700,12/5/2020,52
55079006800,12/5/2020,120
55079006900,12/5/2020,115
55079007000,12/5/2020,117
55079007100,12/5/2020,114
55079007200,12/5/2020,171
55079007300,12/5/2020,232
55079007400,12/5/2020,238
55079007500,12/5/2020,271
55079007600,12/5/2020,259
55079007700,12/5/2020,356
55079007800,12/5/2020,469
55079007900,12/5/2020,90
55079008000,12/5/2020,106
55079008100,12/5/2020,59
55079008400,12/5/2020,62
55079008500,12/5/2020,58
55079008600,12/5/2020,68
55079008700,12/5/2020,65
55079008800,12/5/2020,92
55079008900,12/5/2020,74
55079009000,12/5/2020,127
55079009100,12/5/2020,138
55079009200,12/5/2020,122
55079009300,12/5/2020,159
55079009400,12/5/2020,158
55079009500,12/5/2020,107
55079009600,12/5/2020,101
55079009700,12/5/2020,84
55079009800,12/5/2020,95
55079009900,12/5/2020,89
55079010600,12/5/2020,85
55079010700,12/5/2020,149
55079010800,12/5/2020,197
55079011000,12/5/2020,223
55079011100,12/5/2020,126
55079011200,12/5/2020,210
55079011300,12/5/2020,255
55079011400,12/5/2020,122
55079012200,12/5/2020,129
55079012300,12/5/2020,64
55079012400,12/5/2020,123
55079012500,12/5/2020,136
55079012600,12/5/2020,151
55079012700,12/5/2020,92
55079012800,12/5/2020,169
55079012900,12/5/2020,244
55079013000,12/5/2020,157
55079013300,12/5/2020,92
55079013400,12/5/2020,156
55079013500,12/5/2020,90
55079013600,12/5/2020,96
55079013700,12/5/2020,82
55079014100,12/5/2020,96
55079014300,12/5/2020,185
55079014400,12/5/2020,229
55079014600,12/5/2020,375
55079014700,12/5/2020,372
55079014800,12/5/2020,162
55079014900,12/5/2020,120
55079015700,12/5/2020,376
55079015800,12/5/2020,294
55079015900,12/5/2020,454
55079016000,12/5/2020,331
55079016100,12/5/2020,434
55079016200,12/5/2020,398
55079016300,12/5/2020,526
55079016400,12/5/2020,588
55079016500,12/5/2020,311
55079016600,12/5/2020,192
55079016700,12/5/2020,369
55079016800,12/5/2020,375
55079016900,12/5/2020,517
55079017000,12/5/2020,765
55079017100,12/5/2020,351
55079017200,12/5/2020,357
55079017300,12/5/2020,562
55079017400,12/5/2020,333
55079017500,12/5/2020,449
55079017600,12/5/2020,410
55079017900,12/5/2020,186
55079018000,12/5/2020,199
55079018100,12/5/2020,89
55079018200,12/5/2020,79
55079018300,12/5/2020,143
55079018400,12/5/2020,111
55079018500,12/5/2020,122
55079018600,12/5/2020,321
55079018700,12/5/2020,455
55079018800,12/5/2020,262
55079018900,12/5/2020,219
55079019000,12/5/2020,421
55079019100,12/5/2020,358
55079019200,12/5/2020,259
55079019300,12/5/2020,259
55079019400,12/5/2020,295
55079019500,12/5/2020,274
55079019600,12/5/2020,321
55079019700,12/5/2020,445
55079019800,12/5/2020,379
55079019900,12/5/2020,334
55079020000,12/5/2020,342
55079020100,12/5/2020,450
55079020200,12/5/2020,364
55079020300,12/5/2020,493
55079020400,12/5/2020,447
55079020500,12/5/2020,448
55079020600,12/5/2020,220
55079020700,12/5/2020,281
55079020800,12/5/2020,171
55079020900,12/5/2020,173
55079021000,12/5/2020,173
55079021100,12/5/2020,110
55079021200,12/5/2020,171
55079021300,12/5/2020,125
55079021400,12/5/2020,297
55079021500,12/5/2020,258
55079021600,12/5/2020,418
55079021700,12/5/2020,589
55079021800,12/5/2020,207
55079090200,12/5/2020,96
55079110100,12/5/2020,432
55079120400,12/5/2020,518
55079185400,12/5/2020,69
55079185500,12/5/2020,103
55079185600,12/5/2020,101
55079185700,12/5/2020,139
55079185800,12/5/2020,88
55079185900,12/5/2020,82
55079186000,12/5/2020,106
55079186100,12/5/2020,115
55079186200,12/5/2020,85
55079186300,12/5/2020,496
55079186400,12/5/2020,125
55079186500,12/5/2020,252
55079186600,12/5/2020,194
55079186800,12/5/2020,229
55079186900,12/5/2020,128
55079187000,12/5/2020,278
55079187400,12/5/2020,363
55079980000,12/5/2020,0
55079000101,12/5/2020,251
55079000102,12/5/2020,322
55079000201,12/5/2020,331
55079000202,12/5/2020,419
55079000301,12/5/2020,87
55079000302,12/5/2020,181
55079000303,12/5/2020,121
55079187400,12/6/2020,364
55079980000,12/6/2020,0
55079000101,12/6/2020,251
55079000102,12/6/2020,323
55079000201,12/6/2020,335
55079000202,12/6/2020,420
55079000301,12/6/2020,87
55079000302,12/6/2020,182
55079000303,12/6/2020,121
55079016000,12/6/2020,335
55079016100,12/6/2020,437
55079016200,12/6/2020,400
55079016300,12/6/2020,532
55079016400,12/6/2020,593
55079016500,12/6/2020,312
55079016600,12/6/2020,193
55079016700,12/6/2020,374
55079016800,12/6/2020,376
55079016900,12/6/2020,524
55079017000,12/6/2020,771
55079017100,12/6/2020,354
55079017200,12/6/2020,360
55079017300,12/6/2020,568
55079017400,12/6/2020,334
55079017500,12/6/2020,452
55079017600,12/6/2020,411
55079017900,12/6/2020,187
55079018000,12/6/2020,199
55079018100,12/6/2020,89
55079018200,12/6/2020,79
55079018300,12/6/2020,143
55079018400,12/6/2020,113
55079018500,12/6/2020,123
55079018600,12/6/2020,325
55079018700,12/6/2020,460
55079018800,12/6/2020,264
55079018900,12/6/2020,219
55079019000,12/6/2020,424
55079019100,12/6/2020,360
55079019200,12/6/2020,264
55079019300,12/6/2020,260
55079019400,12/6/2020,302
55079019500,12/6/2020,275
55079019600,12/6/2020,323
55079019700,12/6/2020,449
55079019800,12/6/2020,386
55079019900,12/6/2020,336
55079020000,12/6/2020,343
55079020100,12/6/2020,454
55079020200,12/6/2020,366
55079020300,12/6/2020,496
55079020400,12/6/2020,448
55079020500,12/6/2020,449
55079020600,12/6/2020,221
55079020700,12/6/2020,284
55079020800,12/6/2020,173
55079020900,12/6/2020,175
55079021000,12/6/2020,175
55079021100,12/6/2020,110
55079021200,12/6/2020,174
55079021300,12/6/2020,129
55079021400,12/6/2020,300
55079021500,12/6/2020,259
55079021600,12/6/2020,422
55079021700,12/6/2020,592
55079021800,12/6/2020,210
55079090200,12/6/2020,96
55079110100,12/6/2020,435
55079120400,12/6/2020,523
55079000304,12/6/2020,263
55079000400,12/6/2020,155
55079000501,12/6/2020,257
55079000502,12/6/2020,311
55079000600,12/6/2020,420
55079000700,12/6/2020,326
55079000800,12/6/2020,299
55079000900,12/6/2020,201
55079001000,12/6/2020,209
55079001100,12/6/2020,162
55079001200,12/6/2020,170
55079001300,12/6/2020,218
55079001400,12/6/2020,164
55079001500,12/6/2020,231
55079001600,12/6/2020,149
55079001700,12/6/2020,290
55079001800,12/6/2020,130
55079001900,12/6/2020,251
55079002000,12/6/2020,137
55079002100,12/6/2020,124
55079002200,12/6/2020,102
55079002300,12/6/2020,254
55079002400,12/6/2020,110
55079002500,12/6/2020,108
55079002600,12/6/2020,170
55079002700,12/6/2020,125
55079002800,12/6/2020,142
55079002900,12/6/2020,163
55079003000,12/6/2020,255
55079003100,12/6/2020,224
55079003200,12/6/2020,211
55079003300,12/6/2020,356
55079003400,12/6/2020,381
55079003500,12/6/2020,209
55079003600,12/6/2020,118
55079003700,12/6/2020,153
55079003800,12/6/2020,136
55079003900,12/6/2020,182
55079004000,12/6/2020,163
55079004100,12/6/2020,152
55079004200,12/6/2020,136
55079004300,12/6/2020,287
55079004400,12/6/2020,167
55079004500,12/6/2020,118
55079004600,12/6/2020,113
55079004700,12/6/2020,173
55079004800,12/6/2020,266
55079004900,12/6/2020,257
55079005000,12/6/2020,320
55079005100,12/6/2020,230
55079005200,12/6/2020,102
55079005300,12/6/2020,140
55079005400,12/6/2020,209
55079005500,12/6/2020,221
55079005600,12/6/2020,123
55079005700,12/6/2020,120
55079005800,12/6/2020,211
55079005900,12/6/2020,231
55079006000,12/6/2020,164
55079006100,12/6/2020,158
55079006200,12/6/2020,145
55079006300,12/6/2020,117
55079006400,12/6/2020,106
55079006500,12/6/2020,109
55079006600,12/6/2020,120
55079006700,12/6/2020,53
55079006800,12/6/2020,120
55079006900,12/6/2020,115
55079007000,12/6/2020,118
55079007100,12/6/2020,115
55079007200,12/6/2020,173
55079007300,12/6/2020,233
55079007400,12/6/2020,239
55079007500,12/6/2020,271
55079007600,12/6/2020,260
55079007700,12/6/2020,356
55079007800,12/6/2020,471
55079007900,12/6/2020,90
55079008000,12/6/2020,106
55079008100,12/6/2020,59
55079008400,12/6/2020,62
55079008500,12/6/2020,58
55079008600,12/6/2020,68
55079008700,12/6/2020,67
55079008800,12/6/2020,92
55079008900,12/6/2020,74
55079009000,12/6/2020,129
55079009100,12/6/2020,139
55079009200,12/6/2020,123
55079009300,12/6/2020,161
55079009400,12/6/2020,161
55079009500,12/6/2020,107
55079009600,12/6/2020,101
55079009700,12/6/2020,85
55079009800,12/6/2020,97
55079009900,12/6/2020,90
55079010600,12/6/2020,87
55079010700,12/6/2020,149
55079010800,12/6/2020,198
55079011000,12/6/2020,223
55079011100,12/6/2020,127
55079011200,12/6/2020,210
55079011300,12/6/2020,256
55079011400,12/6/2020,122
55079012200,12/6/2020,132
55079012300,12/6/2020,64
55079012400,12/6/2020,126
55079012500,12/6/2020,136
55079012600,12/6/2020,152
55079012700,12/6/2020,92
55079012800,12/6/2020,169
55079012900,12/6/2020,244
55079013000,12/6/2020,158
55079013300,12/6/2020,93
55079013400,12/6/2020,156
55079013500,12/6/2020,91
55079013600,12/6/2020,97
55079013700,12/6/2020,83
55079014100,12/6/2020,101
55079014300,12/6/2020,185
55079014400,12/6/2020,230
55079014600,12/6/2020,375
55079014700,12/6/2020,374
55079014800,12/6/2020,166
55079014900,12/6/2020,120
55079015700,12/6/2020,379
55079015800,12/6/2020,295
55079015900,12/6/2020,455
55079185400,12/6/2020,69
55079185500,12/6/2020,103
55079185600,12/6/2020,102
55079185700,12/6/2020,139
55079185800,12/6/2020,88
55079185900,12/6/2020,82
55079186000,12/6/2020,109
55079186100,12/6/2020,117
55079186200,12/6/2020,86
55079186300,12/6/2020,520
55079186400,12/6/2020,125
55079186500,12/6/2020,255
55079186600,12/6/2020,195
55079186800,12/6/2020,228
55079186900,12/6/2020,128
55079187000,12/6/2020,281
55079000101,12/7/2020,255
55079000102,12/7/2020,324
55079000201,12/7/2020,339
55079000202,12/7/2020,429
55079000301,12/7/2020,89
55079000302,12/7/2020,184
55079000303,12/7/2020,124
55079000304,12/7/2020,270
55079000400,12/7/2020,161
55079000501,12/7/2020,259
55079000502,12/7/2020,317
55079000600,12/7/2020,431
55079000700,12/7/2020,330
55079000800,12/7/2020,304
55079000900,12/7/2020,204
55079001000,12/7/2020,210
55079001100,12/7/2020,162
55079001200,12/7/2020,172
55079001300,12/7/2020,219
55079001400,12/7/2020,170
55079001500,12/7/2020,232
55079001600,12/7/2020,150
55079001700,12/7/2020,294
55079001800,12/7/2020,130
55079001900,12/7/2020,255
55079002000,12/7/2020,135
55079002100,12/7/2020,125
55079002200,12/7/2020,103
55079002300,12/7/2020,259
55079002400,12/7/2020,112
55079002500,12/7/2020,109
55079002600,12/7/2020,170
55079002700,12/7/2020,127
55079002800,12/7/2020,144
55079002900,12/7/2020,164
55079003000,12/7/2020,255
55079003100,12/7/2020,228
55079003200,12/7/2020,213
55079003300,12/7/2020,359
55079003400,12/7/2020,386
55079003500,12/7/2020,211
55079003600,12/7/2020,119
55079003700,12/7/2020,157
55079003800,12/7/2020,139
55079003900,12/7/2020,183
55079004000,12/7/2020,163
55079004100,12/7/2020,153
55079004200,12/7/2020,137
55079004300,12/7/2020,290
55079004400,12/7/2020,166
55079004500,12/7/2020,119
55079004600,12/7/2020,118
55079004700,12/7/2020,173
55079004800,12/7/2020,265
55079004900,12/7/2020,260
55079005000,12/7/2020,323
55079005100,12/7/2020,232
55079005200,12/7/2020,102
55079005300,12/7/2020,140
55079005400,12/7/2020,213
55079005500,12/7/2020,223
55079005600,12/7/2020,124
55079005700,12/7/2020,123
55079005800,12/7/2020,213
55079005900,12/7/2020,232
55079006000,12/7/2020,164
55079006100,12/7/2020,159
55079006200,12/7/2020,147
55079006300,12/7/2020,121
55079006400,12/7/2020,106
55079006500,12/7/2020,110
55079006600,12/7/2020,120
55079006700,12/7/2020,53
55079006800,12/7/2020,123
55079006900,12/7/2020,115
55079007000,12/7/2020,119
55079007100,12/7/2020,115
55079007200,12/7/2020,173
55079007300,12/7/2020,234
55079007400,12/7/2020,240
55079007500,12/7/2020,272
55079007600,12/7/2020,261
55079007700,12/7/2020,358
55079007800,12/7/2020,471
55079007900,12/7/2020,90
55079008000,12/7/2020,106
55079008100,12/7/2020,60
55079008400,12/7/2020,62
55079008500,12/7/2020,59
55079008600,12/7/2020,70
55079008700,12/7/2020,67
55079008800,12/7/2020,93
55079008900,12/7/2020,74
55079009000,12/7/2020,130
55079009100,12/7/2020,141
55079009200,12/7/2020,124
55079009300,12/7/2020,161
55079009400,12/7/2020,163
55079009500,12/7/2020,108
55079009600,12/7/2020,102
55079009700,12/7/2020,86
55079009800,12/7/2020,97
55079009900,12/7/2020,92
55079010600,12/7/2020,87
55079010700,12/7/2020,150
55079010800,12/7/2020,202
55079011000,12/7/2020,225
55079011100,12/7/2020,129
55079011200,12/7/2020,212
55079011300,12/7/2020,258
55079011400,12/7/2020,123
55079012200,12/7/2020,132
55079012300,12/7/2020,64
55079012400,12/7/2020,126
55079012500,12/7/2020,138
55079012600,12/7/2020,155
55079012700,12/7/2020,93
55079012800,12/7/2020,169
55079012900,12/7/2020,248
55079013000,12/7/2020,159
55079013300,12/7/2020,93
55079013400,12/7/2020,156
55079013500,12/7/2020,92
55079013600,12/7/2020,99
55079013700,12/7/2020,83
55079014100,12/7/2020,101
55079014300,12/7/2020,187
55079014400,12/7/2020,230
55079014600,12/7/2020,375
55079014700,12/7/2020,377
55079014800,12/7/2020,167
55079014900,12/7/2020,120
55079015700,12/7/2020,382
55079015800,12/7/2020,295
55079015900,12/7/2020,458
55079016000,12/7/2020,335
55079016100,12/7/2020,438
55079016200,12/7/2020,403
55079016300,12/7/2020,536
55079016400,12/7/2020,595
55079016500,12/7/2020,315
55079016600,12/7/2020,199
55079016700,12/7/2020,377
55079016800,12/7/2020,380
55079016900,12/7/2020,526
55079017000,12/7/2020,776
55079017100,12/7/2020,356
55079017200,12/7/2020,362
55079017300,12/7/2020,575
55079017400,12/7/2020,335
55079017500,12/7/2020,453
55079017600,12/7/2020,411
55079017900,12/7/2020,187
55079018000,12/7/2020,199
55079018100,12/7/2020,91
55079018200,12/7/2020,82
55079018300,12/7/2020,144
55079018400,12/7/2020,113
55079018500,12/7/2020,126
55079018600,12/7/2020,329
55079018700,12/7/2020,465
55079018800,12/7/2020,266
55079018900,12/7/2020,224
55079019000,12/7/2020,427
55079019100,12/7/2020,365
55079019200,12/7/2020,271
55079019300,12/7/2020,261
55079019400,12/7/2020,303
55079019500,12/7/2020,277
55079019600,12/7/2020,329
55079019700,12/7/2020,450
55079019800,12/7/2020,387
55079019900,12/7/2020,340
55079020000,12/7/2020,345
55079020100,12/7/2020,463
55079020200,12/7/2020,369
55079020300,12/7/2020,501
55079020400,12/7/2020,449
55079020500,12/7/2020,449
55079020600,12/7/2020,220
55079020700,12/7/2020,287
55079020800,12/7/2020,173
55079020900,12/7/2020,176
55079021000,12/7/2020,175
55079021100,12/7/2020,110
55079021200,12/7/2020,178
55079021300,12/7/2020,131
55079021400,12/7/2020,304
55079021500,12/7/2020,263
55079021600,12/7/2020,424
55079021700,12/7/2020,595
55079021800,12/7/2020,212
55079090200,12/7/2020,96
55079110100,12/7/2020,436
55079120400,12/7/2020,523
55079185400,12/7/2020,69
55079185500,12/7/2020,104
55079185600,12/7/2020,102
55079185700,12/7/2020,139
55079185800,12/7/2020,88
55079185900,12/7/2020,82
55079186000,12/7/2020,109
55079186100,12/7/2020,120
55079186200,12/7/2020,88
55079186300,12/7/2020,520
55079186400,12/7/2020,126
55079186500,12/7/2020,256
55079186600,12/7/2020,197
55079186800,12/7/2020,231
55079186900,12/7/2020,129
55079187000,12/7/2020,283
55079187400,12/7/2020,365
55079980000,12/7/2020,0
55079000101,12/8/2020,257
55079000102,12/8/2020,327
55079000201,12/8/2020,342
55079000202,12/8/2020,436
55079000301,12/8/2020,90
55079000302,12/8/2020,187
55079000303,12/8/2020,128
55079016000,12/8/2020,346
55079016100,12/8/2020,447
55079016200,12/8/2020,412
55079016300,12/8/2020,537
55079016400,12/8/2020,603
55079016500,12/8/2020,316
55079016600,12/8/2020,199
55079016700,12/8/2020,380
55079016800,12/8/2020,382
55079016900,12/8/2020,529
55079017000,12/8/2020,782
55079017100,12/8/2020,359
55079017200,12/8/2020,368
55079017300,12/8/2020,584
55079017400,12/8/2020,335
55079017500,12/8/2020,459
55079017600,12/8/2020,411
55079017900,12/8/2020,186
55079018000,12/8/2020,202
55079018100,12/8/2020,92
55079018200,12/8/2020,81
55079018300,12/8/2020,146
55079018400,12/8/2020,114
55079018500,12/8/2020,126
55079018600,12/8/2020,330
55079018700,12/8/2020,470
55079018800,12/8/2020,267
55079018900,12/8/2020,226
55079019000,12/8/2020,425
55079019100,12/8/2020,366
55079019200,12/8/2020,271
55079019300,12/8/2020,265
55079019400,12/8/2020,306
55079019500,12/8/2020,276
55079019600,12/8/2020,332
55079019700,12/8/2020,452
55079019800,12/8/2020,393
55079019900,12/8/2020,346
55079020000,12/8/2020,347
55079020100,12/8/2020,470
55079020200,12/8/2020,375
55079020300,12/8/2020,505
55079020400,12/8/2020,453
55079020500,12/8/2020,450
55079020600,12/8/2020,222
55079020700,12/8/2020,291
55079020800,12/8/2020,174
55079020900,12/8/2020,177
55079021000,12/8/2020,177
55079021100,12/8/2020,110
55079021200,12/8/2020,179
55079021300,12/8/2020,134
55079021400,12/8/2020,305
55079021500,12/8/2020,264
55079021600,12/8/2020,424
55079021700,12/8/2020,601
55079021800,12/8/2020,212
55079090200,12/8/2020,100
55079110100,12/8/2020,438
55079120400,12/8/2020,529
55079000304,12/8/2020,272
55079000400,12/8/2020,163
55079000501,12/8/2020,265
55079000502,12/8/2020,320
55079000600,12/8/2020,441
55079000700,12/8/2020,342
55079000800,12/8/2020,306
55079000900,12/8/2020,208
55079001000,12/8/2020,212
55079001100,12/8/2020,162
55079001200,12/8/2020,171
55079001300,12/8/2020,222
55079001400,12/8/2020,172
55079001500,12/8/2020,232
55079001600,12/8/2020,152
55079001700,12/8/2020,303
55079001800,12/8/2020,131
55079001900,12/8/2020,255
55079002000,12/8/2020,140
55079002100,12/8/2020,124
55079002200,12/8/2020,104
55079002300,12/8/2020,260
55079002400,12/8/2020,113
55079002500,12/8/2020,110
55079002600,12/8/2020,173
55079002700,12/8/2020,128
55079002800,12/8/2020,145
55079002900,12/8/2020,164
55079003000,12/8/2020,262
55079003100,12/8/2020,225
55079003200,12/8/2020,210
55079003300,12/8/2020,363
55079003400,12/8/2020,391
55079003500,12/8/2020,214
55079003600,12/8/2020,120
55079003700,12/8/2020,156
55079003800,12/8/2020,140
55079003900,12/8/2020,182
55079004000,12/8/2020,164
55079004100,12/8/2020,154
55079004200,12/8/2020,138
55079004300,12/8/2020,295
55079004400,12/8/2020,166
55079004500,12/8/2020,124
55079004600,12/8/2020,117
55079004700,12/8/2020,177
55079004800,12/8/2020,266
55079004900,12/8/2020,263
55079005000,12/8/2020,328
55079005100,12/8/2020,235
55079005200,12/8/2020,102
55079005300,12/8/2020,138
55079005400,12/8/2020,214
55079005500,12/8/2020,226
55079005600,12/8/2020,125
55079005700,12/8/2020,128
55079005800,12/8/2020,213
55079005900,12/8/2020,234
55079006000,12/8/2020,165
55079006100,12/8/2020,159
55079006200,12/8/2020,146
55079006300,12/8/2020,121
55079006400,12/8/2020,107
55079006500,12/8/2020,111
55079006600,12/8/2020,123
55079006700,12/8/2020,53
55079006800,12/8/2020,122
55079006900,12/8/2020,115
55079007000,12/8/2020,121
55079007100,12/8/2020,117
55079007200,12/8/2020,178
55079007300,12/8/2020,234
55079007400,12/8/2020,242
55079007500,12/8/2020,277
55079007600,12/8/2020,262
55079007700,12/8/2020,359
55079007800,12/8/2020,474
55079007900,12/8/2020,89
55079008000,12/8/2020,108
55079008100,12/8/2020,60
55079008400,12/8/2020,62
55079008500,12/8/2020,59
55079008600,12/8/2020,70
55079008700,12/8/2020,69
55079008800,12/8/2020,94
55079008900,12/8/2020,75
55079009000,12/8/2020,131
55079009100,12/8/2020,142
55079009200,12/8/2020,126
55079009300,12/8/2020,160
55079009400,12/8/2020,167
55079009500,12/8/2020,108
55079009600,12/8/2020,103
55079009700,12/8/2020,88
55079009800,12/8/2020,97
55079009900,12/8/2020,94
55079010600,12/8/2020,87
55079010700,12/8/2020,151
55079010800,12/8/2020,203
55079011000,12/8/2020,227
55079011100,12/8/2020,129
55079011200,12/8/2020,213
55079011300,12/8/2020,259
55079011400,12/8/2020,127
55079012200,12/8/2020,132
55079012300,12/8/2020,65
55079012400,12/8/2020,126
55079012500,12/8/2020,139
55079012600,12/8/2020,158
55079012700,12/8/2020,94
55079012800,12/8/2020,178
55079012900,12/8/2020,249
55079013000,12/8/2020,161
55079013300,12/8/2020,93
55079013400,12/8/2020,156
55079013500,12/8/2020,94
55079013600,12/8/2020,100
55079013700,12/8/2020,84
55079014100,12/8/2020,101
55079014300,12/8/2020,188
55079014400,12/8/2020,230
55079014600,12/8/2020,377
55079014700,12/8/2020,375
55079014800,12/8/2020,167
55079014900,12/8/2020,122
55079015700,12/8/2020,382
55079015800,12/8/2020,302
55079015900,12/8/2020,460
55079185400,12/8/2020,70
55079185500,12/8/2020,104
55079185600,12/8/2020,102
55079185700,12/8/2020,139
55079185800,12/8/2020,88
55079185900,12/8/2020,82
55079186000,12/8/2020,109
55079186100,12/8/2020,124
55079186200,12/8/2020,89
55079186300,12/8/2020,525
55079186400,12/8/2020,128
55079186500,12/8/2020,256
55079186600,12/8/2020,200
55079186800,12/8/2020,232
55079186900,12/8/2020,131
55079187000,12/8/2020,283
55079187400,12/8/2020,366
55079980000,12/8/2020,0
55079000101,12/9/2020,261
55079000102,12/9/2020,330
55079000201,12/9/2020,347
55079000202,12/9/2020,439
55079000301,12/9/2020,91
55079000302,12/9/2020,188
55079000303,12/9/2020,130
55079000304,12/9/2020,276
55079000400,12/9/2020,164
55079000501,12/9/2020,274
55079000502,12/9/2020,325
55079000600,12/9/2020,451
55079000700,12/9/2020,346
55079000800,12/9/2020,315
55079000900,12/9/2020,213
55079001000,12/9/2020,215
55079001100,12/9/2020,163
55079001200,12/9/2020,174
55079001300,12/9/2020,225
55079001400,12/9/2020,173
55079001500,12/9/2020,233
55079001600,12/9/2020,154
55079001700,12/9/2020,304
55079001800,12/9/2020,133
55079001900,12/9/2020,258
55079002000,12/9/2020,143
55079002100,12/9/2020,124
55079002200,12/9/2020,103
55079002300,12/9/2020,266
55079002400,12/9/2020,114
55079002500,12/9/2020,112
55079002600,12/9/2020,176
55079002700,12/9/2020,130
55079002800,12/9/2020,147
55079002900,12/9/2020,165
55079003000,12/9/2020,268
55079003100,12/9/2020,226
55079003200,12/9/2020,216
55079003300,12/9/2020,370
55079003400,12/9/2020,391
55079003500,12/9/2020,219
55079003600,12/9/2020,121
55079003700,12/9/2020,159
55079003800,12/9/2020,144
55079003900,12/9/2020,185
55079004000,12/9/2020,165
55079004100,12/9/2020,155
55079004200,12/9/2020,140
55079004300,12/9/2020,297
55079004400,12/9/2020,169
55079004500,12/9/2020,129
55079004600,12/9/2020,118
55079004700,12/9/2020,182
55079004800,12/9/2020,267
55079004900,12/9/2020,267
55079005000,12/9/2020,333
55079005100,12/9/2020,238
55079005200,12/9/2020,103
55079005300,12/9/2020,142
55079005400,12/9/2020,216
55079005500,12/9/2020,226
55079005600,12/9/2020,129
55079005700,12/9/2020,130
55079005800,12/9/2020,214
55079005900,12/9/2020,234
55079006000,12/9/2020,165
55079006100,12/9/2020,160
55079006200,12/9/2020,147
55079006300,12/9/2020,125
55079006400,12/9/2020,108
55079006500,12/9/2020,112
55079006600,12/9/2020,125
55079006700,12/9/2020,55
55079006800,12/9/2020,122
55079006900,12/9/2020,120
55079007000,12/9/2020,120
55079007100,12/9/2020,118
55079007200,12/9/2020,180
55079007300,12/9/2020,234
55079007400,12/9/2020,242
55079007500,12/9/2020,276
55079007600,12/9/2020,264
55079007700,12/9/2020,362
55079007800,12/9/2020,476
55079007900,12/9/2020,90
55079008000,12/9/2020,108
55079008100,12/9/2020,62
55079008400,12/9/2020,62
55079008500,12/9/2020,59
55079008600,12/9/2020,70
55079008700,12/9/2020,70
55079008800,12/9/2020,96
55079008900,12/9/2020,75
55079009000,12/9/2020,132
55079009100,12/9/2020,143
55079009200,12/9/2020,127
55079009300,12/9/2020,162
55079009400,12/9/2020,170
55079009500,12/9/2020,110
55079009600,12/9/2020,102
55079009700,12/9/2020,88
55079009800,12/9/2020,98
55079009900,12/9/2020,95
55079010600,12/9/2020,92
55079010700,12/9/2020,153
55079010800,12/9/2020,204
55079011000,12/9/2020,229
55079011100,12/9/2020,129
55079011200,12/9/2020,214
55079011300,12/9/2020,260
55079011400,12/9/2020,127
55079012200,12/9/2020,132
55079012300,12/9/2020,65
55079012400,12/9/2020,129
55079012500,12/9/2020,139
55079012600,12/9/2020,158
55079012700,12/9/2020,94
55079012800,12/9/2020,179
55079012900,12/9/2020,253
55079013000,12/9/2020,163
55079013300,12/9/2020,94
55079013400,12/9/2020,157
55079013500,12/9/2020,97
55079013600,12/9/2020,102
55079013700,12/9/2020,84
55079014100,12/9/2020,103
55079014300,12/9/2020,189
55079014400,12/9/2020,234
55079014600,12/9/2020,378
55079014700,12/9/2020,376
55079014800,12/9/2020,167
55079014900,12/9/2020,122
55079015700,12/9/2020,387
55079015800,12/9/2020,304
55079015900,12/9/2020,462
55079016000,12/9/2020,343
55079016100,12/9/2020,451
55079016200,12/9/2020,414
55079016300,12/9/2020,540
55079016400,12/9/2020,611
55079016500,12/9/2020,322
55079016600,12/9/2020,199
55079016700,12/9/2020,387
55079016800,12/9/2020,385
55079016900,12/9/2020,535
55079017000,12/9/2020,784
55079017100,12/9/2020,366
55079017200,12/9/2020,371
55079017300,12/9/2020,583
55079017400,12/9/2020,336
55079017500,12/9/2020,463
55079017600,12/9/2020,412
55079017900,12/9/2020,187
55079018000,12/9/2020,202
55079018100,12/9/2020,93
55079018200,12/9/2020,81
55079018300,12/9/2020,148
55079018400,12/9/2020,115
55079018500,12/9/2020,127
55079018600,12/9/2020,335
55079018700,12/9/2020,475
55079018800,12/9/2020,267
55079018900,12/9/2020,229
55079019000,12/9/2020,428
55079019100,12/9/2020,371
55079019200,12/9/2020,272
55079019300,12/9/2020,269
55079019400,12/9/2020,311
55079019500,12/9/2020,282
55079019600,12/9/2020,333
55079019700,12/9/2020,460
55079019800,12/9/2020,398
55079019900,12/9/2020,353
55079020000,12/9/2020,349
55079020100,12/9/2020,476
55079020200,12/9/2020,374
55079020300,12/9/2020,507
55079020400,12/9/2020,454
55079020500,12/9/2020,452
55079020600,12/9/2020,229
55079020700,12/9/2020,297
55079020800,12/9/2020,175
55079020900,12/9/2020,178
55079021000,12/9/2020,180
55079021100,12/9/2020,112
55079021200,12/9/2020,183
55079021300,12/9/2020,138
55079021400,12/9/2020,309
55079021500,12/9/2020,266
55079021600,12/9/2020,424
55079021700,12/9/2020,601
55079021800,12/9/2020,216
55079090200,12/9/2020,102
55079110100,12/9/2020,439
55079120400,12/9/2020,536
55079185400,12/9/2020,70
55079185500,12/9/2020,105
