DATE,TYPE,TRACT_ID
9/9/20,ASSAULT,55079016900
9/9/20,ASSAULT,55079186300
9/9/20,THEFT,55079000101
9/9/20,ASSAULT,55079003800
9/9/20,ASSAULT,55079013600
9/9/20,THEFT,55079008000
9/9/20,SEX_CRIME,55079001100
9/9/20,BURGLARY,55079002100
9/9/20,BURGLARY,55079003800
9/9/20,ASSAULT,55079001500
9/9/20,ASSAULT,55079021400
9/9/20,THEFT,55079012200
9/9/20,ASSAULT,55079020200
9/10/20,BURGLARY,55079016100
9/10/20,THEFT,55079185800
9/10/20,ASSAULT,55079008700
9/10/20,ASSAULT,55079002000
9/10/20,THEFT,55079185500
9/10/20,THEFT,55079186000
9/10/20,ROBBERY,55079186000
9/10/20,BURGLARY,55079004300
9/10/20,ASSAULT,55079000600
9/10/20,ASSAULT,55079006800
9/10/20,THEFT,55079012400
9/10/20,THEFT,55079018500
9/10/20,ASSAULT,55079004300
9/10/20,THEFT,55079016300
9/10/20,ASSAULT,55079003900
9/10/20,BURGLARY,55079020600
9/10/20,THEFT,55079004400
9/10/20,THEFT,55079016100
9/10/20,ROBBERY,55079009700
9/10/20,ASSAULT,55079186400
9/10/20,ASSAULT,55079013500
9/10/20,THEFT,55079186500
9/10/20,THEFT,55079021000
9/10/20,ROBBERY,55079003500
9/10/20,ASSAULT,55079002300
9/10/20,THEFT,55079004400
9/10/20,ASSAULT,55079186300
9/10/20,ASSAULT,55079002300
9/10/20,ASSAULT,55079006200
9/10/20,THEFT,55079017100
9/10/20,ASSAULT,55079002100
9/10/20,ASSAULT,55079019000
9/10/20,THEFT,55079004800
9/10/20,ASSAULT,55079016300
9/10/20,BURGLARY,55079021700
9/10/20,BURGLARY,55079185400
9/10/20,BURGLARY,55079000102
9/10/20,BURGLARY,55079001000
9/10/20,BURGLARY,55079001500
9/10/20,ASSAULT,55079008800
9/10/20,THEFT,55079003100
9/10/20,THEFT,55079018400
9/10/20,ASSAULT,55079004400
9/10/20,BURGLARY,55079186100
9/10/20,THEFT,55079020000
9/10/20,ROBBERY,55079001300
9/10/20,BURGLARY,55079001800
9/10/20,ASSAULT,55079004800
9/10/20,THEFT,55079021600
9/10/20,ASSAULT,55079008500
9/10/20,ROBBERY,55079016900
9/10/20,ROBBERY,55079016300
9/10/20,ASSAULT,55079007100
9/10/20,ASSAULT,55079019900
9/10/20,BURGLARY,55079019200
9/10/20,THEFT,55079000201
9/10/20,ROBBERY,55079014800
9/10/20,ASSAULT,55079004000
9/10/20,BURGLARY,55079020800
9/10/20,THEFT,55079018600
9/10/20,SEX_CRIME,55079004000
9/10/20,ASSAULT,55079185500
9/10/20,SEX_CRIME,55079017900
9/10/20,THEFT,55079006500
9/10/20,THEFT,55079004400
9/10/20,ASSAULT,55079018700
9/10/20,THEFT,55079187000
9/10/20,ASSAULT,55079000502
9/10/20,BURGLARY,55079000502
9/10/20,BURGLARY,55079016100
9/10/20,ASSAULT,55079013700
9/10/20,ASSAULT,55079004300
9/10/20,THEFT,55079004300
9/10/20,THEFT,55079015700
9/10/20,THEFT,55079019200
9/10/20,THEFT,55079012300
9/10/20,ASSAULT,55079016600
9/11/20,ASSAULT,55079009000
9/11/20,ASSAULT,55079002600
9/11/20,THEFT,55079015800
9/11/20,ASSAULT,55079004800
9/11/20,ASSAULT,55079012400
9/11/20,ASSAULT,55079009700
9/11/20,BURGLARY,55079001700
9/11/20,ASSAULT,55079187000
9/11/20,ASSAULT,55079020000
9/11/20,BURGLARY,55079020000
9/11/20,ROBBERY,55079020000
9/11/20,ASSAULT,55079005100
9/11/20,ASSAULT,55079002800
9/11/20,THEFT,55079021600
9/11/20,THEFT,55079002500
9/11/20,SEX_CRIME,55079003600
9/11/20,BURGLARY,55079185800
9/11/20,ASSAULT,55079013600
9/11/20,ROBBERY,55079004300
9/11/20,ASSAULT,55079001500
9/11/20,ASSAULT,55079021200
9/11/20,BURGLARY,55079005000
9/11/20,THEFT,55079020500
9/11/20,ASSAULT,55079004900
9/11/20,THEFT,55079016200
9/11/20,ASSAULT,55079008400
9/11/20,ASSAULT,55079006000
9/11/20,ASSAULT,55079013700
9/11/20,ASSAULT,55079004800
9/11/20,ROBBERY,55079004800
9/11/20,ASSAULT,55079003400
9/11/20,BURGLARY,55079001200
9/11/20,BURGLARY,55079000201
9/11/20,THEFT,55079021600
9/11/20,THEFT,55079013700
9/11/20,THEFT,55079008500
9/11/20,BURGLARY,55079004100
9/11/20,THEFT,55079016800
9/11/20,ROBBERY,55079002000
9/11/20,ASSAULT,55079002500
9/11/20,THEFT,55079007800
9/11/20,BURGLARY,55079017400
9/11/20,THEFT,55079000700
9/11/20,ROBBERY,55079185500
9/11/20,BURGLARY,55079012600
9/11/20,THEFT,55079002500
9/11/20,THEFT,55079006100
9/11/20,THEFT,55079006000
9/11/20,ROBBERY,55079009600
9/11/20,BURGLARY,55079013600
9/11/20,BURGLARY,55079004400
9/11/20,THEFT,55079003600
9/11/20,THEFT,55079005500
9/11/20,THEFT,55079014900
9/11/20,ASSAULT,55079017600
9/11/20,ASSAULT,55079002500
9/11/20,THEFT,55079006100
9/11/20,ROBBERY,55079010700
9/11/20,BURGLARY,55079020200
9/11/20,ASSAULT,55079005800
9/11/20,ASSAULT,55079017500
9/11/20,ASSAULT,55079016200
9/11/20,THEFT,55079007000
9/11/20,ROBBERY,55079007800
9/11/20,THEFT,55079186300
9/11/20,ASSAULT,55079001200
9/11/20,ASSAULT,55079003000
9/11/20,ASSAULT,55079001900
9/11/20,ROBBERY,55079001900
9/11/20,THEFT,55079000102
9/11/20,ASSAULT,55079000501
9/11/20,THEFT,55079017200
9/11/20,THEFT,55079009600
9/11/20,SEX_CRIME,55079001200
9/11/20,THEFT,55079014300
9/12/20,THEFT,55079001000
9/12/20,THEFT,55079006200
9/12/20,ASSAULT,55079002200
9/12/20,ASSAULT,55079000102
9/12/20,ASSAULT,55079020500
9/12/20,SEX_CRIME,55079011400
9/12/20,ASSAULT,55079003400
9/12/20,ASSAULT,55079017400
9/12/20,ASSAULT,55079000800
9/12/20,THEFT,55079185800
9/12/20,ASSAULT,55079020300
9/12/20,ASSAULT,55079002600
9/12/20,ASSAULT,55079000900
9/12/20,ASSAULT,55079016400
9/12/20,THEFT,55079001100
9/12/20,ASSAULT,55079004100
9/12/20,ASSAULT,55079004800
9/12/20,THEFT,55079008100
9/12/20,THEFT,55079000900
9/12/20,ASSAULT,55079011000
9/12/20,THEFT,55079003600
9/12/20,THEFT,55079018600
9/12/20,ASSAULT,55079013500
9/12/20,ROBBERY,55079001400
9/12/20,ASSAULT,55079004800
9/12/20,THEFT,55079018200
9/12/20,THEFT,55079003400
9/12/20,ROBBERY,55079003600
9/12/20,ASSAULT,55079004000
9/12/20,THEFT,55079186100
9/12/20,ASSAULT,55079000304
9/12/20,ASSAULT,55079009800
9/12/20,ROBBERY,55079016700
9/12/20,ASSAULT,55079008700
9/12/20,ROBBERY,55079185800
9/12/20,ROBBERY,55079002100
9/12/20,THEFT,55079021300
9/12/20,ASSAULT,55079019600
9/12/20,BURGLARY,55079004100
9/12/20,THEFT,55079004500
9/12/20,SEX_CRIME,55079013600
9/12/20,ROBBERY,55079185600
9/12/20,BURGLARY,55079002100
9/12/20,ASSAULT,55079001300
9/12/20,THEFT,55079001300
9/12/20,THEFT,55079014300
9/12/20,ASSAULT,55079013700
9/12/20,ASSAULT,55079000302
9/12/20,ASSAULT,55079005300
9/12/20,ASSAULT,55079006000
9/12/20,BURGLARY,55079016800
9/12/20,THEFT,55079006200
9/12/20,THEFT,55079186100
9/12/20,THEFT,55079004400
9/12/20,THEFT,55079004900
9/12/20,THEFT,55079015800
9/12/20,ASSAULT,55079006700
9/12/20,ASSAULT,55079021400
9/12/20,ASSAULT,55079001200
9/12/20,BURGLARY,55079002900
9/12/20,ASSAULT,55079000102
9/12/20,THEFT,55079001900
9/12/20,THEFT,55079015900
9/12/20,THEFT,55079015700
9/12/20,ASSAULT,55079185700
9/12/20,ASSAULT,55079003800
9/12/20,ASSAULT,55079006800
9/12/20,THEFT,55079014600
9/12/20,ASSAULT,55079001200
9/12/20,ASSAULT,55079000800
9/12/20,THEFT,55079000304
9/12/20,ASSAULT,55079004700
9/12/20,ROBBERY,55079019800
9/13/20,ROBBERY,55079006400
9/13/20,BURGLARY,55079002100
9/13/20,THEFT,55079185600
9/13/20,SEX_CRIME,55079185400
9/13/20,THEFT,55079005900
9/13/20,ROBBERY,55079000302
9/13/20,ASSAULT,55079186500
9/13/20,BURGLARY,55079000102
9/13/20,ASSAULT,55079012900
9/13/20,ASSAULT,55079006000
9/13/20,ASSAULT,55079008700
9/13/20,ASSAULT,55079013600
9/13/20,ASSAULT,55079000502
9/13/20,ASSAULT,55079008800
9/13/20,THEFT,55079011400
9/13/20,ASSAULT,55079001600
9/13/20,ASSAULT,55079005400
9/13/20,THEFT,55079014400
9/13/20,ASSAULT,55079186100
9/13/20,ASSAULT,55079004000
9/13/20,THEFT,55079011000
9/13/20,THEFT,55079003700
9/13/20,ASSAULT,55079185500
9/13/20,THEFT,55079008800
9/13/20,ASSAULT,55079001000
9/13/20,ASSAULT,55079185600
9/13/20,ASSAULT,55079186300
9/13/20,ASSAULT,55079000501
9/13/20,ASSAULT,55079001500
9/13/20,ASSAULT,55079019900
9/13/20,ASSAULT,55079020700
9/13/20,ASSAULT,55079018000
9/13/20,ASSAULT,55079001700
9/13/20,BURGLARY,55079020600
9/13/20,ROBBERY,55079004500
9/13/20,ASSAULT,55079002800
9/13/20,ASSAULT,55079001900
9/13/20,ASSAULT,55079185400
9/13/20,THEFT,55079016800
9/13/20,ROBBERY,55079000301
9/13/20,THEFT,55079008000
9/13/20,ASSAULT,55079003200
9/13/20,ASSAULT,55079013500
9/13/20,ASSAULT,55079014900
9/13/20,THEFT,55079002600
9/13/20,ASSAULT,55079017500
9/13/20,THEFT,55079002900
9/13/20,ASSAULT,55079007900
9/13/20,ASSAULT,55079185400
9/13/20,ASSAULT,55079006200
9/13/20,THEFT,55079007900
9/13/20,ROBBERY,55079003600
9/13/20,ASSAULT,55079006800
9/13/20,ASSAULT,55079004000
9/13/20,ASSAULT,55079020000
9/13/20,ASSAULT,55079004800
9/13/20,BURGLARY,55079019000
9/13/20,THEFT,55079011400
9/13/20,ASSAULT,55079006000
9/13/20,ASSAULT,55079001200
9/13/20,ASSAULT,55079017000
9/13/20,ASSAULT,55079013700
9/13/20,THEFT,55079013700
9/13/20,THEFT,55079012900
9/13/20,ASSAULT,55079014900
9/13/20,ASSAULT,55079014600
9/13/20,THEFT,55079004200
9/13/20,THEFT,55079000303
9/13/20,ASSAULT,55079019400
9/13/20,ASSAULT,55079009600
9/13/20,THEFT,55079008000
9/13/20,ROBBERY,55079002500
9/13/20,ASSAULT,55079008800
9/13/20,ASSAULT,55079000400
9/13/20,THEFT,55079013600
9/13/20,THEFT,55079016800
9/13/20,ASSAULT,55079016200
9/13/20,ASSAULT,55079000700
9/13/20,THEFT,55079017000
9/13/20,SEX_CRIME,55079010800
9/13/20,ASSAULT,55079003600
9/13/20,ASSAULT,55079007000
9/14/20,BURGLARY,55079017900
9/14/20,BURGLARY,55079006200
9/14/20,BURGLARY,55079004200
9/14/20,ASSAULT,55079018000
9/14/20,ROBBERY,55079008800
9/14/20,BURGLARY,55079007500
9/14/20,ASSAULT,55079004800
9/14/20,THEFT,55079187000
9/14/20,SEX_CRIME,55079187000
9/14/20,BURGLARY,55079004200
9/14/20,BURGLARY,55079016100
9/14/20,THEFT,55079012800
9/14/20,ASSAULT,55079003100
9/14/20,THEFT,55079004300
9/14/20,THEFT,55079012800
9/14/20,ASSAULT,55079000600
9/14/20,BURGLARY,55079004000
9/14/20,ASSAULT,55079006200
9/14/20,ROBBERY,55079009100
9/14/20,ASSAULT,55079004600
9/14/20,ROBBERY,55079020500
9/14/20,BURGLARY,55079015900
9/14/20,THEFT,55079009600
9/14/20,ASSAULT,55079000900
9/14/20,ASSAULT,55079005200
9/14/20,ASSAULT,55079001000
9/14/20,ASSAULT,55079004700
9/14/20,BURGLARY,55079002000
9/14/20,THEFT,55079016700
9/14/20,THEFT,55079010800
9/14/20,ASSAULT,55079008000
9/14/20,ASSAULT,55079185800
9/14/20,ROBBERY,55079185800
9/14/20,SEX_CRIME,55079006400
9/14/20,ASSAULT,55079007000
9/14/20,ROBBERY,55079007000
9/14/20,ROBBERY,55079003100
9/14/20,THEFT,55079005200
9/14/20,ASSAULT,55079002500
9/14/20,BURGLARY,55079004100
9/14/20,THEFT,55079019800
9/14/20,THEFT,55079009900
9/14/20,THEFT,55079006200
9/14/20,ASSAULT,55079004800
9/14/20,ASSAULT,55079185500
9/14/20,BURGLARY,55079185600
9/14/20,THEFT,55079010800
9/14/20,SEX_CRIME,55079006900
9/14/20,BURGLARY,55079008900
9/14/20,ASSAULT,55079005300
9/14/20,ASSAULT,55079002300
9/14/20,THEFT,55079015900
9/14/20,ASSAULT,55079002000
9/14/20,ASSAULT,55079003700
9/14/20,THEFT,55079012600
9/14/20,BURGLARY,55079017500
9/14/20,THEFT,55079186800
9/14/20,THEFT,55079001400
9/14/20,THEFT,55079018600
9/14/20,THEFT,55079186300
9/14/20,ASSAULT,55079006000
9/14/20,ASSAULT,55079015700
9/14/20,THEFT,55079003000
9/14/20,ASSAULT,55079019900
9/14/20,ASSAULT,55079000101
9/14/20,THEFT,55079000101
9/14/20,ROBBERY,55079005900
9/14/20,ASSAULT,55079001500
9/14/20,BURGLARY,55079002600
9/14/20,THEFT,55079002100
9/14/20,ASSAULT,55079000201
9/14/20,ASSAULT,55079008900
9/14/20,THEFT,55079003300
9/14/20,THEFT,55079008000
9/14/20,ASSAULT,55079185500
9/14/20,BURGLARY,55079004300
9/15/20,BURGLARY,55079002000
9/15/20,THEFT,55079020300
9/15/20,ASSAULT,55079009700
9/15/20,ASSAULT,55079004900
9/15/20,ASSAULT,55079005300
9/15/20,BURGLARY,55079017500
9/15/20,THEFT,55079001100
9/15/20,ASSAULT,55079004800
9/15/20,ASSAULT,55079014800
9/15/20,THEFT,55079013500
9/15/20,ASSAULT,55079002300
9/15/20,ASSAULT,55079016900
9/15/20,BURGLARY,55079018000
9/15/20,THEFT,55079018000
9/15/20,ASSAULT,55079002500
9/15/20,THEFT,55079016700
9/15/20,ASSAULT,55079000502
9/15/20,THEFT,55079004400
9/15/20,THEFT,55079013600
9/15/20,ASSAULT,55079002700
9/15/20,THEFT,55079011100
9/15/20,ROBBERY,55079009700
9/15/20,ASSAULT,55079009100
9/15/20,ASSAULT,55079017200
9/15/20,THEFT,55079003900
9/15/20,ASSAULT,55079013500
9/15/20,THEFT,55079011200
9/15/20,ASSAULT,55079001300
9/15/20,BURGLARY,55079004200
9/15/20,ASSAULT,55079006300
9/15/20,ROBBERY,55079004400
9/15/20,THEFT,55079020000
9/15/20,THEFT,55079001100
9/15/20,THEFT,55079000501
9/15/20,THEFT,55079016100
9/15/20,THEFT,55079018700
9/15/20,ASSAULT,55079006200
9/15/20,ROBBERY,55079008900
9/15/20,ASSAULT,55079006000
9/15/20,ASSAULT,55079005100
9/15/20,THEFT,55079007300
9/15/20,THEFT,55079003800
9/15/20,ASSAULT,55079003900
9/15/20,ASSAULT,55079000201
9/15/20,THEFT,55079018600
9/15/20,THEFT,55079003000
9/15/20,THEFT,55079005900
9/15/20,BURGLARY,55079007200
9/15/20,THEFT,55079004400
9/15/20,ASSAULT,55079001100
9/15/20,ASSAULT,55079004500
9/15/20,ASSAULT,55079004800
9/15/20,ASSAULT,55079006100
9/15/20,BURGLARY,55079007500
9/15/20,ROBBERY,55079002000
9/15/20,BURGLARY,55079016900
9/15/20,ASSAULT,55079001200
9/15/20,THEFT,55079010700
9/15/20,ASSAULT,55079009100
9/15/20,THEFT,55079009100
9/15/20,THEFT,55079003400
9/15/20,ASSAULT,55079005300
9/15/20,ASSAULT,55079014800
9/15/20,ROBBERY,55079002400
9/15/20,ROBBERY,55079020000
9/15/20,ASSAULT,55079013500
9/15/20,ASSAULT,55079002200
9/15/20,ASSAULT,55079000900
9/15/20,ASSAULT,55079019000
9/15/20,BURGLARY,55079002300
9/15/20,ASSAULT,55079016400
9/15/20,ASSAULT,55079003300
9/15/20,ROBBERY,55079016400
9/16/20,THEFT,55079000900
9/16/20,THEFT,55079000400
9/16/20,THEFT,55079007800
9/16/20,SEX_CRIME,55079016500
9/16/20,ASSAULT,55079187400
9/16/20,ASSAULT,55079001500
9/16/20,ASSAULT,55079005100
9/16/20,THEFT,55079002400
9/16/20,ASSAULT,55079004500
9/16/20,THEFT,55079004500
9/16/20,BURGLARY,55079007700
9/16/20,BURGLARY,55079018300
9/16/20,BURGLARY,55079000201
9/16/20,ASSAULT,55079001800
9/16/20,ASSAULT,55079001800
9/16/20,THEFT,55079011400
9/16/20,ASSAULT,55079018000
9/16/20,BURGLARY,55079186300
9/16/20,THEFT,55079018400
9/16/20,BURGLARY,55079016900
9/16/20,BURGLARY,55079020200
9/16/20,BURGLARY,55079009900
9/16/20,BURGLARY,55079002500
9/16/20,BURGLARY,55079020000
9/16/20,BURGLARY,55079020700
9/16/20,THEFT,55079000900
9/16/20,ROBBERY,55079016300
9/16/20,ASSAULT,55079000502
9/16/20,THEFT,55079016800
9/16/20,ASSAULT,55079003400
9/16/20,ASSAULT,55079001600
9/16/20,THEFT,55079003300
9/16/20,ASSAULT,55079003400
9/16/20,ROBBERY,55079008600
9/16/20,SEX_CRIME,55079009600
9/16/20,ASSAULT,55079002400
9/16/20,THEFT,55079187400
9/16/20,THEFT,55079008000
9/16/20,THEFT,55079004900
9/16/20,ROBBERY,55079014600
9/16/20,ROBBERY,55079004500
9/16/20,THEFT,55079013500
9/16/20,THEFT,55079003300
9/16/20,ASSAULT,55079185900
9/16/20,ROBBERY,55079007000
9/16/20,THEFT,55079016000
9/16/20,THEFT,55079011000
9/16/20,ASSAULT,55079001700
9/16/20,THEFT,55079006100
9/16/20,BURGLARY,55079007700
9/16/20,THEFT,55079000101
9/16/20,ASSAULT,55079004900
9/16/20,ROBBERY,55079009900
9/16/20,ASSAULT,55079011300
9/16/20,THEFT,55079018000
9/16/20,ASSAULT,55079005000
9/16/20,THEFT,55079009000
9/16/20,THEFT,55079001100
9/16/20,BURGLARY,55079004400
9/16/20,ASSAULT,55079004900
9/16/20,THEFT,55079006500
9/16/20,ROBBERY,55079002500
9/16/20,ASSAULT,55079014100
9/16/20,ASSAULT,55079020300
9/16/20,BURGLARY,55079002800
9/16/20,THEFT,55079018500
9/16/20,ASSAULT,55079020000
9/16/20,THEFT,55079016000
9/16/20,ASSAULT,55079000102
9/16/20,ROBBERY,55079000102
9/16/20,BURGLARY,55079014300
9/16/20,THEFT,55079006300
9/16/20,ASSAULT,55079009100
9/16/20,ROBBERY,55079005400
9/16/20,ASSAULT,55079186000
9/16/20,BURGLARY,55079000900
9/16/20,ASSAULT,55079006300
9/16/20,THEFT,55079016800
9/16/20,THEFT,55079019200
9/16/20,THEFT,55079000101
9/16/20,THEFT,55079004800
9/16/20,THEFT,55079002000
9/16/20,ROBBERY,55079006600
9/16/20,ROBBERY,55079009100
9/16/20,ASSAULT,55079012200
9/16/20,ASSAULT,55079002500
9/16/20,THEFT,55079186800
9/16/20,THEFT,55079006800
9/16/20,ASSAULT,55079001100
9/16/20,ASSAULT,55079002000
9/16/20,ASSAULT,55079002600
9/16/20,THEFT,55079020100
9/16/20,ASSAULT,55079003900
9/16/20,ASSAULT,55079000101
9/16/20,BURGLARY,55079006100
9/16/20,THEFT,55079006200
9/16/20,ASSAULT,55079000102
9/16/20,ASSAULT,55079006200
9/16/20,ASSAULT,55079009000
9/16/20,ASSAULT,55079005300
9/16/20,BURGLARY,55079015900
9/16/20,ASSAULT,55079002000
9/16/20,ASSAULT,55079000900
9/16/20,ROBBERY,55079009100
9/17/20,ASSAULT,55079003700
9/17/20,THEFT,55079003200
9/17/20,THEFT,55079000900
9/17/20,ASSAULT,55079020100
9/17/20,ASSAULT,55079003100
9/17/20,ASSAULT,55079008900
9/17/20,BURGLARY,55079000502
9/17/20,ASSAULT,55079017200
9/17/20,ASSAULT,55079003100
9/17/20,ROBBERY,55079004200
9/17/20,THEFT,55079020400
9/17/20,ASSAULT,55079006200
9/17/20,ASSAULT,55079009000
9/17/20,THEFT,55079007200
9/17/20,ASSAULT,55079006600
9/17/20,THEFT,55079010800
9/17/20,THEFT,55079001900
9/17/20,ASSAULT,55079185600
9/17/20,THEFT,55079185600
9/17/20,THEFT,55079014100
9/17/20,ASSAULT,55079004700
9/17/20,ASSAULT,55079014600
9/17/20,THEFT,55079004400
9/17/20,THEFT,55079007800
9/17/20,THEFT,55079004100
9/17/20,THEFT,55079017100
9/17/20,ROBBERY,55079000900
9/17/20,ROBBERY,55079001200
9/17/20,ASSAULT,55079000302
9/17/20,THEFT,55079003600
9/17/20,BURGLARY,55079001300
9/17/20,THEFT,55079007000
9/17/20,ASSAULT,55079005800
9/17/20,ASSAULT,55079007700
9/17/20,THEFT,55079000102
9/17/20,ASSAULT,55079000900
9/17/20,BURGLARY,55079187000
9/17/20,THEFT,55079015900
9/17/20,ROBBERY,55079020400
9/17/20,THEFT,55079002000
9/17/20,ASSAULT,55079002400
9/17/20,ASSAULT,55079003300
9/17/20,ASSAULT,55079004400
9/17/20,ASSAULT,55079003900
9/17/20,ASSAULT,55079005000
9/17/20,THEFT,55079005000
9/17/20,ROBBERY,55079003500
9/17/20,ASSAULT,55079006300
9/17/20,ROBBERY,55079016800
9/17/20,THEFT,55079186500
9/17/20,ASSAULT,55079186000
9/17/20,BURGLARY,55079185700
9/17/20,ASSAULT,55079017500
9/17/20,THEFT,55079020800
9/17/20,BURGLARY,55079018300
9/17/20,ROBBERY,55079008800
9/17/20,ROBBERY,55079012300
9/17/20,ASSAULT,55079001000
9/17/20,THEFT,55079014100
9/17/20,SEX_CRIME,55079001800
9/17/20,ASSAULT,55079009600
9/17/20,ASSAULT,55079002500
9/17/20,ASSAULT,55079007000
9/17/20,ASSAULT,55079004300
9/17/20,ASSAULT,55079004300
9/17/20,ASSAULT,55079185900
9/17/20,ASSAULT,55079185800
9/17/20,ROBBERY,55079005000
9/17/20,ASSAULT,55079000900
9/17/20,ASSAULT,55079006700
9/17/20,THEFT,55079003600
9/17/20,THEFT,55079002900
9/17/20,THEFT,55079014100
9/17/20,ROBBERY,55079000202
9/17/20,BURGLARY,55079004000
9/17/20,ASSAULT,55079006200
9/18/20,THEFT,55079020600
9/18/20,ASSAULT,55079004500
9/18/20,ASSAULT,55079005900
9/18/20,THEFT,55079014100
9/18/20,ROBBERY,55079007800
9/18/20,BURGLARY,55079007900
9/18/20,ASSAULT,55079001600
9/18/20,THEFT,55079007300
9/18/20,ASSAULT,55079021800
9/18/20,THEFT,55079186100
9/18/20,THEFT,55079018500
9/18/20,ASSAULT,55079001800
9/18/20,BURGLARY,55079013500
9/18/20,BURGLARY,55079013500
9/18/20,ASSAULT,55079011100
9/18/20,ASSAULT,55079016300
9/18/20,THEFT,55079005100
9/18/20,ASSAULT,55079000302
9/18/20,ASSAULT,55079185800
9/18/20,THEFT,55079004000
9/18/20,ROBBERY,55079003300
9/18/20,ASSAULT,55079020900
9/18/20,ASSAULT,55079011100
9/18/20,BURGLARY,55079007800
9/18/20,THEFT,55079014900
9/18/20,ROBBERY,55079016800
9/18/20,ASSAULT,55079001300
9/18/20,ASSAULT,55079006200
9/18/20,THEFT,55079187400
9/18/20,THEFT,55079003600
9/18/20,ASSAULT,55079006300
9/18/20,ASSAULT,55079003800
9/18/20,ASSAULT,55079000101
9/18/20,ASSAULT,55079000101
9/18/20,ROBBERY,55079004400
9/18/20,ASSAULT,55079003000
9/18/20,THEFT,55079006200
9/18/20,THEFT,55079019000
9/18/20,ASSAULT,55079004700
9/18/20,THEFT,55079003000
9/18/20,THEFT,55079003700
9/18/20,THEFT,55079187000
9/18/20,ASSAULT,55079019400
9/18/20,ASSAULT,55079008700
9/18/20,ROBBERY,55079008700
9/18/20,THEFT,55079009700
9/18/20,ASSAULT,55079002500
9/18/20,ASSAULT,55079185700
9/18/20,ASSAULT,55079000400
9/18/20,THEFT,55079017100
9/18/20,THEFT,55079005000
9/18/20,BURGLARY,55079017500
9/18/20,ASSAULT,55079186600
9/18/20,ASSAULT,55079186200
9/18/20,ASSAULT,55079005400
9/18/20,THEFT,55079186300
9/18/20,ROBBERY,55079005400
9/18/20,ROBBERY,55079016100
9/18/20,SEX_CRIME,55079016100
9/18/20,ASSAULT,55079185500
9/18/20,ASSAULT,55079008500
9/18/20,ASSAULT,55079003100
9/18/20,ASSAULT,55079003400
9/18/20,ASSAULT,55079002600
9/18/20,ASSAULT,55079003900
9/18/20,ROBBERY,55079013700
9/18/20,ASSAULT,55079012600
9/18/20,ASSAULT,55079186800
9/18/20,ASSAULT,55079186800
9/18/20,BURGLARY,55079186100
9/18/20,THEFT,55079021400
9/19/20,ASSAULT,55079017200
9/19/20,ASSAULT,55079004400
9/19/20,ROBBERY,55079009500
9/19/20,ASSAULT,55079000700
9/19/20,ASSAULT,55079020700
9/19/20,SEX_CRIME,55079020700
9/19/20,ASSAULT,55079004200
9/19/20,ASSAULT,55079003300
9/19/20,ASSAULT,55079021400
9/19/20,ASSAULT,55079004900
9/19/20,ASSAULT,55079000102
9/19/20,BURGLARY,55079003900
9/19/20,SEX_CRIME,55079000101
9/19/20,ASSAULT,55079008600
9/19/20,ASSAULT,55079019800
9/19/20,THEFT,55079004000
9/19/20,ASSAULT,55079001600
9/19/20,BURGLARY,55079013500
9/19/20,THEFT,55079004200
9/19/20,ASSAULT,55079004100
9/19/20,ASSAULT,55079000101
9/19/20,ASSAULT,55079017500
9/19/20,ASSAULT,55079002300
9/19/20,ASSAULT,55079020100
9/19/20,ASSAULT,55079004000
9/19/20,BURGLARY,55079002500
9/19/20,ASSAULT,55079004700
9/19/20,THEFT,55079013500
9/19/20,ASSAULT,55079000400
9/19/20,ASSAULT,55079001200
9/19/20,THEFT,55079006100
9/19/20,THEFT,55079013400
9/19/20,ROBBERY,55079000101
9/19/20,ROBBERY,55079000600
9/19/20,ASSAULT,55079000201
9/19/20,ROBBERY,55079009300
9/19/20,THEFT,55079017500
9/19/20,THEFT,55079016800
9/19/20,THEFT,55079000800
9/19/20,ASSAULT,55079016700
9/19/20,THEFT,55079000102
9/19/20,THEFT,55079021700
9/19/20,ASSAULT,55079019200
9/19/20,ASSAULT,55079006000
9/19/20,ASSAULT,55079004100
9/19/20,THEFT,55079014800
9/19/20,BURGLARY,55079014300
9/19/20,ASSAULT,55079002700
9/19/20,THEFT,55079012200
9/19/20,BURGLARY,55079020300
9/19/20,ASSAULT,55079009000
9/19/20,THEFT,55079006800
9/19/20,ASSAULT,55079009600
9/19/20,ASSAULT,55079001200
9/19/20,ASSAULT,55079016700
9/19/20,ROBBERY,55079006400
9/19/20,THEFT,55079001300
9/19/20,ASSAULT,55079017300
9/19/20,BURGLARY,55079003600
9/19/20,THEFT,55079000201
9/19/20,THEFT,55079017200
9/19/20,THEFT,55079010700
9/19/20,ROBBERY,55079005900
9/19/20,ASSAULT,55079016800
9/19/20,ASSAULT,55079004500
9/19/20,THEFT,55079016600
9/19/20,THEFT,55079001600
9/19/20,THEFT,55079002200
9/19/20,ASSAULT,55079012700
9/19/20,ASSAULT,55079004800
9/19/20,BURGLARY,55079005700
9/19/20,ASSAULT,55079017500
9/19/20,ASSAULT,55079001700
9/19/20,THEFT,55079015900
9/20/20,BURGLARY,55079005000
9/20/20,THEFT,55079015700
9/20/20,ASSAULT,55079002900
9/20/20,ASSAULT,55079013500
9/20/20,ASSAULT,55079006000
9/20/20,THEFT,55079014400
9/20/20,ROBBERY,55079185600
9/20/20,ASSAULT,55079013600
