DATE,TYPE,TRACT_ID
1/14/21,ASSAULT,6075025300
1/14/21,ASSAULT,6075061000
1/14/21,ASSAULT,6075013400
1/14/21,ASSAULT,6075025800
1/14/21,ASSAULT,6075012202
1/14/21,ASSAULT,6075011700
1/14/21,ASSAULT,6075061500
1/14/21,ASSAULT,6075031201
1/14/21,ASSAULT,6075023103
1/14/21,ASSAULT,6075012202
1/14/21,BURGLARY - COMMERCIAL,6075015700
1/14/21,BURGLARY - COMMERCIAL,6075012902
1/14/21,BURGLARY - COMMERCIAL,6075980300
1/14/21,BURGLARY - COMMERCIAL,6075060700
1/14/21,BURGLARY - COMMERCIAL,6075011700
1/14/21,BURGLARY - COMMERCIAL,6075017601
1/14/21,BURGLARY - COMMERCIAL,6075020700
1/14/21,BURGLARY - COMMERCIAL,6075011700
1/14/21,BURGLARY - COMMERCIAL,6075020800
1/14/21,BURGLARY - COMMERCIAL,6075980300
1/14/21,BURGLARY - COMMERCIAL,6075980300
1/14/21,BURGLARY - COMMERCIAL,6075023200
1/14/21,BURGLARY - RESIDENTIAL,6075026200
1/14/21,BURGLARY - RESIDENTIAL,6075015200
1/14/21,BURGLARY - RESIDENTIAL,6075047901
1/14/21,BURGLARY - RESIDENTIAL,6075023103
1/14/21,BURGLARY - RESIDENTIAL,6075026403
1/14/21,BURGLARY - RESIDENTIAL,6075017601
1/14/21,BURGLARY - RESIDENTIAL,6075040100
1/14/21,BURGLARY - RESIDENTIAL,6075030400
1/14/21,BURGLARY - RESIDENTIAL,6075022704
1/14/21,BURGLARY - RESIDENTIAL,6075025300
1/14/21,BURGLARY - RESIDENTIAL,6075017801
1/14/21,BURGLARY - RESIDENTIAL,6075016802
1/14/21,BURGLARY - RESIDENTIAL,6075015600
1/14/21,BURGLARY - RESIDENTIAL,6075022901
1/14/21,BURGLARY - RESIDENTIAL,6075012902
1/14/21,BURGLARY - RESIDENTIAL,6075026200
1/14/21,DOMESTIC VIOLENCE,6075060700
1/14/21,DOMESTIC VIOLENCE,6075017601
1/14/21,DOMESTIC VIOLENCE,6075031201
1/14/21,DOMESTIC VIOLENCE,6075023102
1/14/21,DOMESTIC VIOLENCE,6075013400
1/14/21,DOMESTIC VIOLENCE,6075047600
1/14/21,LARCENY THEFT,6075033100
1/14/21,LARCENY THEFT,6075061500
1/14/21,LARCENY THEFT,6075012202
1/14/21,LARCENY THEFT,6075015500
1/14/21,LARCENY THEFT,6075012700
1/14/21,LARCENY THEFT,6075025300
1/14/21,LARCENY THEFT,6075016600
1/14/21,LARCENY THEFT,6075016600
1/14/21,LARCENY THEFT,6075045200
1/14/21,LARCENY THEFT,6075010600
1/14/21,LARCENY THEFT,6075016802
1/14/21,LARCENY THEFT,6075060100
1/14/21,LARCENY THEFT,6075016600
1/14/21,LARCENY THEFT,6075017101
1/14/21,LARCENY THEFT,6075031400
1/14/21,LARCENY THEFT,6075060502
1/14/21,LARCENY THEFT,6075011100
1/14/21,LARCENY THEFT,6075016801
1/14/21,LARCENY THEFT,6075013500
1/14/21,LARCENY THEFT,6075018000
1/14/21,LARCENY THEFT,6075010200
1/14/21,LARCENY THEFT,6075980300
1/14/21,LARCENY THEFT,6075010100
1/14/21,LARCENY THEFT,6075010200
1/14/21,LARCENY THEFT,6075015400
1/14/21,LARCENY THEFT,6075031201
1/14/21,LARCENY THEFT,6075017700
1/14/21,LARCENY THEFT,6075011100
1/14/21,LARCENY THEFT,6075020800
1/14/21,LARCENY THEFT,6075018000
1/14/21,LARCENY THEFT,6075026200
1/14/21,LARCENY THEFT,6075016802
1/14/21,LARCENY THEFT,6075061000
1/14/21,LARCENY THEFT,6075012700
1/14/21,LARCENY THEFT,6075033000
1/14/21,LARCENY THEFT,6075030900
1/14/21,LARCENY THEFT,6075011100
1/14/21,LARCENY THEFT,6075032801
1/14/21,LARCENY THEFT,6075030302
1/14/21,LARCENY THEFT,6075011100
1/14/21,LARCENY THEFT,6075023001
1/14/21,LARCENY THEFT,6075030102
1/14/21,ROBBERY,6075012902
1/14/21,ROBBERY,6075017601
1/14/21,ROBBERY,6075015900
1/14/21,ROBBERY,6075025300
1/15/21,ASSAULT,6075017700
1/15/21,ASSAULT,6075016300
1/15/21,ASSAULT,6075061500
1/15/21,ASSAULT,6075011700
1/15/21,ASSAULT,6075012401
1/15/21,ASSAULT,6075012202
1/15/21,ASSAULT,6075061500
1/15/21,ASSAULT,6075017601
1/15/21,ASSAULT,6075020100
1/15/21,ASSAULT,6075016100
1/15/21,ASSAULT,6075025403
1/15/21,ASSAULT,6075022901
1/15/21,ASSAULT,6075025300
1/15/21,ASSAULT,6075061200
1/15/21,ASSAULT,6075012501
1/15/21,ASSAULT,6075025600
1/15/21,ASSAULT,6075025100
1/15/21,ASSAULT,6075060502
1/15/21,ASSAULT,6075017601
1/15/21,ASSAULT,6075020100
1/15/21,ASSAULT,6075012202
1/15/21,ASSAULT,6075025403
1/15/21,BURGLARY - COMMERCIAL,6075023300
1/15/21,BURGLARY - COMMERCIAL,6075016700
1/15/21,BURGLARY - COMMERCIAL,6075025402
1/15/21,BURGLARY - COMMERCIAL,6075013000
1/15/21,BURGLARY - COMMERCIAL,6075011700
1/15/21,BURGLARY - COMMERCIAL,6075017601
1/15/21,BURGLARY - COMMERCIAL,6075012402
1/15/21,BURGLARY - COMMERCIAL,6075015100
1/15/21,BURGLARY - COMMERCIAL,6075011700
1/15/21,BURGLARY - COMMERCIAL,6075017601
1/15/21,BURGLARY - COMMERCIAL,6075011800
1/15/21,BURGLARY - COMMERCIAL,6075020800
1/15/21,BURGLARY - COMMERCIAL,6075012000
1/15/21,BURGLARY - COMMERCIAL,6075023400
1/15/21,BURGLARY - COMMERCIAL,6075980300
1/15/21,BURGLARY - COMMERCIAL,6075032802
1/15/21,BURGLARY - COMMERCIAL,6075011700
1/15/21,BURGLARY - COMMERCIAL,6075011300
1/15/21,BURGLARY - COMMERCIAL,6075020100
1/15/21,BURGLARY - COMMERCIAL,6075011700
1/15/21,BURGLARY - RESIDENTIAL,6075010200
1/15/21,BURGLARY - RESIDENTIAL,6075017801
1/15/21,BURGLARY - RESIDENTIAL,6075040200
1/15/21,BURGLARY - RESIDENTIAL,6075017601
1/15/21,BURGLARY - RESIDENTIAL,6075020200
1/15/21,BURGLARY - RESIDENTIAL,6075015200
1/15/21,BURGLARY - RESIDENTIAL,6075020800
1/15/21,BURGLARY - RESIDENTIAL,6075011700
1/15/21,BURGLARY - RESIDENTIAL,6075020300
1/15/21,BURGLARY - RESIDENTIAL,6075021200
1/15/21,BURGLARY - RESIDENTIAL,6075020402
1/15/21,BURGLARY - RESIDENTIAL,6075026003
1/15/21,BURGLARY - RESIDENTIAL,6075061000
1/15/21,BURGLARY - RESIDENTIAL,6075061000
1/15/21,BURGLARY - RESIDENTIAL,6075010900
1/15/21,DOMESTIC VIOLENCE,6075020100
1/15/21,DOMESTIC VIOLENCE,6075017802
1/15/21,DOMESTIC VIOLENCE,6075017801
1/15/21,LARCENY THEFT,6075016400
1/15/21,LARCENY THEFT,6075018000
1/15/21,LARCENY THEFT,6075012602
1/15/21,LARCENY THEFT,6075011700
1/15/21,LARCENY THEFT,6075011000
1/15/21,LARCENY THEFT,6075015801
1/15/21,LARCENY THEFT,6075026301
1/15/21,LARCENY THEFT,6075025300
1/15/21,LARCENY THEFT,6075016300
1/15/21,LARCENY THEFT,6075060100
1/15/21,LARCENY THEFT,6075017700
1/15/21,LARCENY THEFT,6075017601
1/15/21,LARCENY THEFT,6075017700
1/15/21,LARCENY THEFT,6075013400
1/15/21,LARCENY THEFT,6075017601
1/15/21,LARCENY THEFT,6075033201
1/15/21,LARCENY THEFT,6075016600
1/15/21,LARCENY THEFT,6075022600
1/15/21,LARCENY THEFT,6075017601
1/15/21,LARCENY THEFT,6075025403
1/15/21,LARCENY THEFT,6075030700
1/15/21,LARCENY THEFT,6075017601
1/15/21,LARCENY THEFT,6075013200
1/15/21,LARCENY THEFT,6075025403
1/15/21,LARCENY THEFT,6075017801
1/15/21,LARCENY THEFT,6075017601
1/15/21,LARCENY THEFT,6075012401
1/15/21,LARCENY THEFT,6075011700
1/15/21,LARCENY THEFT,6075020200
1/15/21,LARCENY THEFT,6075010100
1/15/21,LARCENY THEFT,6075010500
1/15/21,LARCENY THEFT,6075031302
1/15/21,LARCENY THEFT,6075010100
1/15/21,LARCENY THEFT,6075040200
1/15/21,LARCENY THEFT,6075017700
1/15/21,LARCENY THEFT,6075011700
1/15/21,LARCENY THEFT,6075025800
1/15/21,LARCENY THEFT,6075020100
1/15/21,LARCENY THEFT,6075030201
1/15/21,LARCENY THEFT,6075022801
1/15/21,LARCENY THEFT,6075020100
1/15/21,LARCENY THEFT,6075015400
1/15/21,LARCENY THEFT,6075060100
1/15/21,LARCENY THEFT,6075061200
1/15/21,LARCENY THEFT,6075031302
1/15/21,LARCENY THEFT,6075012402
1/15/21,LARCENY THEFT,6075042700
1/15/21,LARCENY THEFT,6075011000
1/15/21,LARCENY THEFT,6075035400
1/15/21,ROBBERY,6075020100
1/15/21,ROBBERY,6075060502
1/15/21,ROBBERY,6075016900
1/15/21,ROBBERY,6075060700
1/15/21,ROBBERY,6075012301
1/16/21,ASSAULT,6075012501
1/16/21,ASSAULT,6075031302
1/16/21,ASSAULT,6075016801
1/16/21,ASSAULT,6075980300
1/16/21,ASSAULT,6075012000
1/16/21,ASSAULT,6075012202
1/16/21,ASSAULT,6075061100
1/16/21,ASSAULT,6075022903
1/16/21,ASSAULT,6075025100
1/16/21,ASSAULT,6075026001
1/16/21,ASSAULT,6075061500
1/16/21,ASSAULT,6075012800
1/16/21,ASSAULT,6075980900
1/16/21,ASSAULT,6075011700
1/16/21,ASSAULT,6075023200
1/16/21,ASSAULT,6075016801
1/16/21,ASSAULT,6075011200
1/16/21,ASSAULT,6075020800
1/16/21,ASSAULT,6075023200
1/16/21,ASSAULT,6075020800
1/16/21,ASSAULT,6075980300
1/16/21,ASSAULT,6075017601
1/16/21,ASSAULT,6075061400
1/16/21,ASSAULT,6075012201
1/16/21,BURGLARY - COMMERCIAL,6075016900
1/16/21,BURGLARY - COMMERCIAL,6075061500
1/16/21,BURGLARY - COMMERCIAL,6075012201
1/16/21,BURGLARY - COMMERCIAL,6075015400
1/16/21,BURGLARY - COMMERCIAL,6075011100
1/16/21,BURGLARY - COMMERCIAL,6075013000
1/16/21,BURGLARY - COMMERCIAL,6075035400
1/16/21,BURGLARY - COMMERCIAL,6075018000
1/16/21,BURGLARY - COMMERCIAL,6075020600
1/16/21,BURGLARY - COMMERCIAL,6075010100
1/16/21,BURGLARY - COMMERCIAL,6075061500
1/16/21,BURGLARY - COMMERCIAL,6075035400
1/16/21,BURGLARY - COMMERCIAL,6075011700
1/16/21,BURGLARY - COMMERCIAL,6075061500
1/16/21,BURGLARY - COMMERCIAL,6075017802
1/16/21,BURGLARY - RESIDENTIAL,6075020300
1/16/21,BURGLARY - RESIDENTIAL,6075016801
1/16/21,BURGLARY - RESIDENTIAL,6075022803
1/16/21,BURGLARY - RESIDENTIAL,6075012202
1/16/21,BURGLARY - RESIDENTIAL,6075021200
1/16/21,BURGLARY - RESIDENTIAL,6075021200
1/16/21,BURGLARY - RESIDENTIAL,6075017802
1/16/21,BURGLARY - RESIDENTIAL,6075030301
1/16/21,BURGLARY - RESIDENTIAL,6075016700
1/16/21,BURGLARY - RESIDENTIAL,6075061100
1/16/21,BURGLARY - RESIDENTIAL,6075021300
1/16/21,BURGLARY - RESIDENTIAL,6075032801
1/16/21,DOMESTIC VIOLENCE,6075022903
1/16/21,DOMESTIC VIOLENCE,6075017802
1/16/21,DOMESTIC VIOLENCE,6075023200
1/16/21,LARCENY THEFT,6075060100
1/16/21,LARCENY THEFT,6075010100
1/16/21,LARCENY THEFT,6075047901
1/16/21,LARCENY THEFT,6075980501
1/16/21,LARCENY THEFT,6075011700
1/16/21,LARCENY THEFT,6075016600
1/16/21,LARCENY THEFT,6075023103
1/16/21,LARCENY THEFT,6075016500
1/16/21,LARCENY THEFT,6075031302
1/16/21,LARCENY THEFT,6075033100
1/16/21,LARCENY THEFT,6075013102
1/16/21,LARCENY THEFT,6075011200
1/16/21,LARCENY THEFT,6075980300
1/16/21,LARCENY THEFT,6075061500
1/16/21,LARCENY THEFT,6075011700
1/16/21,LARCENY THEFT,6075980300
1/16/21,LARCENY THEFT,6075045200
1/16/21,LARCENY THEFT,6075045200
1/16/21,LARCENY THEFT,6075012501
1/16/21,LARCENY THEFT,6075011100
1/16/21,LARCENY THEFT,6075011700
1/16/21,LARCENY THEFT,6075010200
1/16/21,LARCENY THEFT,6075980200
1/16/21,LARCENY THEFT,6075010500
1/16/21,LARCENY THEFT,6075010500
1/16/21,LARCENY THEFT,6075010300
1/16/21,LARCENY THEFT,6075011700
1/16/21,LARCENY THEFT,6075025702
1/16/21,LARCENY THEFT,6075030301
1/16/21,LARCENY THEFT,6075025702
1/16/21,LARCENY THEFT,6075011300
1/16/21,LARCENY THEFT,6075033204
1/16/21,LARCENY THEFT,6075020401
1/16/21,LARCENY THEFT,6075012601
1/16/21,ROBBERY,6075980300
1/16/21,ROBBERY,6075020800
1/16/21,ROBBERY,6075020402
1/16/21,ROBBERY,6075010100
1/16/21,ROBBERY,6075033203
1/16/21,ROBBERY,6075020800
1/16/21,ROBBERY,6075017601
1/16/21,ROBBERY,6075012401
1/16/21,ROBBERY,6075026301
1/16/21,ROBBERY,6075020900
1/16/21,ROBBERY,6075026301
1/16/21,ROBBERY,6075017802
1/17/21,ASSAULT,6075012402
1/17/21,ASSAULT,6075017601
1/17/21,ASSAULT,6075022600
1/17/21,ASSAULT,6075012202
1/17/21,ASSAULT,6075012401
1/17/21,ASSAULT,6075020300
1/17/21,ASSAULT,6075061000
1/17/21,ASSAULT,6075060700
1/17/21,ASSAULT,6075020600
1/17/21,ASSAULT,6075022802
1/17/21,ASSAULT,6075025200
1/17/21,ASSAULT,6075020100
1/17/21,BURGLARY - COMMERCIAL,6075012100
1/17/21,BURGLARY - COMMERCIAL,6075025900
1/17/21,BURGLARY - COMMERCIAL,6075011700
1/17/21,BURGLARY - COMMERCIAL,6075021600
1/17/21,BURGLARY - COMMERCIAL,6075012402
1/17/21,BURGLARY - COMMERCIAL,6075013000
1/17/21,BURGLARY - COMMERCIAL,6075061000
1/17/21,BURGLARY - COMMERCIAL,6075012100
1/17/21,BURGLARY - COMMERCIAL,6075012100
1/17/21,BURGLARY - COMMERCIAL,6075017700
1/17/21,BURGLARY - COMMERCIAL,6075017700
1/17/21,BURGLARY - COMMERCIAL,6075012100
1/17/21,BURGLARY - COMMERCIAL,6075013000
1/17/21,BURGLARY - COMMERCIAL,6075013000
1/17/21,BURGLARY - COMMERCIAL,6075011700
1/17/21,BURGLARY - RESIDENTIAL,6075035400
1/17/21,BURGLARY - RESIDENTIAL,6075012800
1/17/21,BURGLARY - RESIDENTIAL,6075022704
1/17/21,BURGLARY - RESIDENTIAL,6075017801
1/17/21,BURGLARY - RESIDENTIAL,6075012401
1/17/21,BURGLARY - RESIDENTIAL,6075020900
1/17/21,BURGLARY - RESIDENTIAL,6075016802
1/17/21,BURGLARY - RESIDENTIAL,6075035400
1/17/21,BURGLARY - RESIDENTIAL,6075042602
1/17/21,BURGLARY - RESIDENTIAL,6075016300
1/17/21,BURGLARY - RESIDENTIAL,6075015600
1/17/21,DOMESTIC VIOLENCE,6075020600
1/17/21,DOMESTIC VIOLENCE,6075980600
1/17/21,LARCENY THEFT,6075010100
1/17/21,LARCENY THEFT,6075061100
1/17/21,LARCENY THEFT,6075022600
1/17/21,LARCENY THEFT,6075060400
1/17/21,LARCENY THEFT,6075011700
1/17/21,LARCENY THEFT,6075022704
1/17/21,LARCENY THEFT,6075025500
1/17/21,LARCENY THEFT,6075010200
1/17/21,LARCENY THEFT,6075020401
1/17/21,LARCENY THEFT,6075011800
1/17/21,LARCENY THEFT,6075980300
1/17/21,LARCENY THEFT,6075023103
1/17/21,LARCENY THEFT,6075012301
1/17/21,LARCENY THEFT,6075012700
1/17/21,LARCENY THEFT,6075061200
1/17/21,LARCENY THEFT,6075020402
1/17/21,LARCENY THEFT,6075016802
1/17/21,LARCENY THEFT,6075018000
1/17/21,LARCENY THEFT,6075026301
1/17/21,LARCENY THEFT,6075022704
1/17/21,LARCENY THEFT,6075022600
1/17/21,LARCENY THEFT,6075010100
1/17/21,LARCENY THEFT,6075026303
1/17/21,LARCENY THEFT,6075061500
1/17/21,LARCENY THEFT,6075020402
1/17/21,LARCENY THEFT,6075020401
1/17/21,LARCENY THEFT,6075023103
1/17/21,LARCENY THEFT,6075016802
1/17/21,LARCENY THEFT,6075025702
1/17/21,LARCENY THEFT,6075025300
1/17/21,LARCENY THEFT,6075032601
1/17/21,LARCENY THEFT,6075010100
1/17/21,LARCENY THEFT,6075016400
1/17/21,LARCENY THEFT,6075010200
1/17/21,LARCENY THEFT,6075026301
1/17/21,LARCENY THEFT,6075016200
1/17/21,LARCENY THEFT,6075061500
1/17/21,LARCENY THEFT,6075011700
1/17/21,LARCENY THEFT,6075026301
1/17/21,LARCENY THEFT,6075020800
1/17/21,LARCENY THEFT,6075018000
1/17/21,LARCENY THEFT,6075026301
1/17/21,LARCENY THEFT,6075060700
1/17/21,LARCENY THEFT,6075061500
1/17/21,LARCENY THEFT,6075013000
1/17/21,LARCENY THEFT,6075012201
1/17/21,LARCENY THEFT,6075011300
1/17/21,LARCENY THEFT,6075011700
1/17/21,ROBBERY,6075015900
1/17/21,ROBBERY,6075011100
1/17/21,ROBBERY,6075017700
1/17/21,ROBBERY,6075010500
1/17/21,ROBBERY,6075011700
1/17/21,ROBBERY,6075980300
1/17/21,ROBBERY,6075025200
1/17/21,ROBBERY,6075012401
1/17/21,ROBBERY,6075011100
1/17/21,ROBBERY,6075025500
1/18/21,ASSAULT,6075061500
1/18/21,ASSAULT,6075012301
1/18/21,ASSAULT,6075023001
1/18/21,ASSAULT,6075012501
1/18/21,ASSAULT,6075017601
1/18/21,ASSAULT,6075061500
1/18/21,ASSAULT,6075017601
1/18/21,ASSAULT,6075061000
1/18/21,ASSAULT,6075016300
1/18/21,ASSAULT,6075017601
1/18/21,ASSAULT,6075020600
1/18/21,ASSAULT,6075035100
1/18/21,ASSAULT,6075012800
1/18/21,ASSAULT,6075012301
1/18/21,ASSAULT,6075025100
1/18/21,ASSAULT,6075980300
1/18/21,ASSAULT,6075060700
1/18/21,BURGLARY - COMMERCIAL,6075015600
1/18/21,BURGLARY - COMMERCIAL,6075017802
1/18/21,BURGLARY - COMMERCIAL,6075060700
1/18/21,BURGLARY - COMMERCIAL,6075011100
1/18/21,BURGLARY - COMMERCIAL,6075013500
1/18/21,BURGLARY - COMMERCIAL,6075012700
1/18/21,BURGLARY - COMMERCIAL,6075020800
1/18/21,BURGLARY - COMMERCIAL,6075980900
1/18/21,BURGLARY - COMMERCIAL,6075017700
1/18/21,BURGLARY - COMMERCIAL,6075015400
1/18/21,BURGLARY - COMMERCIAL,6075020100
1/18/21,BURGLARY - COMMERCIAL,6075017700
1/18/21,BURGLARY - COMMERCIAL,6075047701
1/18/21,BURGLARY - COMMERCIAL,6075015400
1/18/21,BURGLARY - COMMERCIAL,6075020900
1/18/21,BURGLARY - COMMERCIAL,6075017700
1/18/21,BURGLARY - COMMERCIAL,6075017700
1/18/21,BURGLARY - COMMERCIAL,6075020600
1/18/21,BURGLARY - RESIDENTIAL,6075012601
1/18/21,BURGLARY - RESIDENTIAL,6075035300
1/18/21,BURGLARY - RESIDENTIAL,6075040100
1/18/21,BURGLARY - RESIDENTIAL,6075035100
1/18/21,BURGLARY - RESIDENTIAL,6075013400
1/18/21,BURGLARY - RESIDENTIAL,6075017802
1/18/21,BURGLARY - RESIDENTIAL,6075047600
1/18/21,BURGLARY - RESIDENTIAL,6075015700
1/18/21,BURGLARY - RESIDENTIAL,6075020600
1/18/21,BURGLARY - RESIDENTIAL,6075980300
1/18/21,BURGLARY - RESIDENTIAL,6075017601
1/18/21,DOMESTIC VIOLENCE,6075020600
1/18/21,DOMESTIC VIOLENCE,6075017601
1/18/21,DOMESTIC VIOLENCE,6075023001
1/18/21,LARCENY THEFT,6075016801
1/18/21,LARCENY THEFT,6075020402
1/18/21,LARCENY THEFT,6075010100
1/18/21,LARCENY THEFT,6075017700
1/18/21,LARCENY THEFT,6075012301
1/18/21,LARCENY THEFT,6075047901
1/18/21,LARCENY THEFT,6075015900
1/18/21,LARCENY THEFT,6075030500
1/18/21,LARCENY THEFT,6075020200
1/18/21,LARCENY THEFT,6075026301
1/18/21,LARCENY THEFT,6075061500
1/18/21,LARCENY THEFT,6075020300
1/18/21,LARCENY THEFT,6075025200
1/18/21,LARCENY THEFT,6075010200
1/18/21,LARCENY THEFT,6075015200
1/18/21,LARCENY THEFT,6075017601
1/18/21,LARCENY THEFT,6075010800
1/18/21,LARCENY THEFT,6075031302
1/18/21,LARCENY THEFT,6075018000
1/18/21,LARCENY THEFT,6075011100
1/18/21,LARCENY THEFT,6075025100
1/18/21,LARCENY THEFT,6075015700
1/18/21,LARCENY THEFT,6075025500
1/18/21,ROBBERY,6075012700
1/18/21,ROBBERY,6075011000
1/18/21,ROBBERY,6075020600
1/18/21,ROBBERY,6075026403
1/19/21,ASSAULT,6075060700
1/19/21,ASSAULT,6075025702
1/19/21,ASSAULT,6075012202
1/19/21,ASSAULT,6075010100
1/19/21,ASSAULT,6075016900
1/19/21,ASSAULT,6075010600
1/19/21,ASSAULT,6075016100
1/19/21,ASSAULT,6075015700
1/19/21,ASSAULT,6075012602
1/19/21,ASSAULT,6075030101
1/19/21,ASSAULT,6075020100
1/19/21,ASSAULT,6075020100
1/19/21,ASSAULT,6075016100
1/19/21,ASSAULT,6075026403
1/19/21,ASSAULT,6075061500
1/19/21,ASSAULT,6075032602
1/19/21,ASSAULT,6075012502
1/19/21,BURGLARY - COMMERCIAL,6075018000
1/19/21,BURGLARY - COMMERCIAL,6075012000
1/19/21,BURGLARY - COMMERCIAL,6075012601
1/19/21,BURGLARY - COMMERCIAL,6075030202
1/19/21,BURGLARY - COMMERCIAL,6075011700
1/19/21,BURGLARY - COMMERCIAL,6075017700
1/19/21,BURGLARY - COMMERCIAL,6075017802
1/19/21,BURGLARY - COMMERCIAL,6075020800
1/19/21,BURGLARY - COMMERCIAL,6075020300
1/19/21,BURGLARY - COMMERCIAL,6075012601
1/19/21,BURGLARY - COMMERCIAL,6075060700
1/19/21,BURGLARY - COMMERCIAL,6075012501
1/19/21,BURGLARY - COMMERCIAL,6075020800
1/19/21,BURGLARY - COMMERCIAL,6075020300
1/19/21,BURGLARY - RESIDENTIAL,6075010800
1/19/21,BURGLARY - RESIDENTIAL,6075020900
1/19/21,BURGLARY - RESIDENTIAL,6075061400
1/19/21,BURGLARY - RESIDENTIAL,6075047901
1/19/21,BURGLARY - RESIDENTIAL,6075015600
1/19/21,BURGLARY - RESIDENTIAL,6075012402
1/19/21,BURGLARY - RESIDENTIAL,6075013500
1/19/21,BURGLARY - RESIDENTIAL,6075016700
1/19/21,BURGLARY - RESIDENTIAL,6075015200
1/19/21,BURGLARY - RESIDENTIAL,6075011200
1/19/21,BURGLARY - RESIDENTIAL,6075017700
1/19/21,BURGLARY - RESIDENTIAL,6075013300
1/19/21,BURGLARY - RESIDENTIAL,6075031100
1/19/21,DOMESTIC VIOLENCE,6075030101
1/19/21,DOMESTIC VIOLENCE,6075020100
1/19/21,LARCENY THEFT,6075012402
1/19/21,LARCENY THEFT,6075017700
1/19/21,LARCENY THEFT,6075010600
1/19/21,LARCENY THEFT,6075010500
1/19/21,LARCENY THEFT,6075015400
1/19/21,LARCENY THEFT,6075017700
1/19/21,LARCENY THEFT,6075010100
1/19/21,LARCENY THEFT,6075012700
1/19/21,LARCENY THEFT,6075020401
1/19/21,LARCENY THEFT,6075023001
1/19/21,LARCENY THEFT,6075018000
1/19/21,LARCENY THEFT,6075026301
1/19/21,LARCENY THEFT,6075030301
1/19/21,LARCENY THEFT,6075016801
1/19/21,LARCENY THEFT,6075025100
1/19/21,LARCENY THEFT,6075061400
1/19/21,LARCENY THEFT,6075023300
1/19/21,LARCENY THEFT,6075020800
1/19/21,LARCENY THEFT,6075011700
1/19/21,LARCENY THEFT,6075010200
1/19/21,LARCENY THEFT,6075020800
1/19/21,LARCENY THEFT,6075023001
1/19/21,LARCENY THEFT,6075031201
1/19/21,LARCENY THEFT,6075026403
1/19/21,LARCENY THEFT,6075011200
1/19/21,LARCENY THEFT,6075022704
1/19/21,LARCENY THEFT,6075011700
1/19/21,LARCENY THEFT,6075017802
1/19/21,LARCENY THEFT,6075020800
1/19/21,LARCENY THEFT,6075021700
1/19/21,LARCENY THEFT,6075020700
1/19/21,ROBBERY,6075015900
1/19/21,ROBBERY,6075020100
1/19/21,ROBBERY,6075020100
1/19/21,ROBBERY,6075061500
1/19/21,ROBBERY,6075020100
1/19/21,ROBBERY,6075012502
1/20/21,ASSAULT,6075022903
1/20/21,ASSAULT,6075010700
1/20/21,ASSAULT,6075022901
1/20/21,ASSAULT,6075020600
1/20/21,ASSAULT,6075023200
1/20/21,ASSAULT,6075012402
1/20/21,ASSAULT,6075020800
1/20/21,ASSAULT,6075031201
1/20/21,ASSAULT,6075010600
1/20/21,ASSAULT,6075025900
1/20/21,ASSAULT,6075061200
1/20/21,ASSAULT,6075011100
1/20/21,ASSAULT,6075026001
1/20/21,ASSAULT,6075013300
1/20/21,BURGLARY - COMMERCIAL,6075025800
1/20/21,BURGLARY - COMMERCIAL,6075015200
1/20/21,BURGLARY - COMMERCIAL,6075013000
1/20/21,BURGLARY - COMMERCIAL,6075980300
1/20/21,BURGLARY - COMMERCIAL,6075017700
1/20/21,BURGLARY - COMMERCIAL,6075016200
1/20/21,BURGLARY - COMMERCIAL,6075012602
1/20/21,BURGLARY - COMMERCIAL,6075015700
1/20/21,BURGLARY - COMMERCIAL,6075061500
1/20/21,BURGLARY - COMMERCIAL,6075012402
1/20/21,BURGLARY - COMMERCIAL,6075020800
1/20/21,BURGLARY - COMMERCIAL,6075020100
1/20/21,BURGLARY - COMMERCIAL,6075016200
1/20/21,BURGLARY - COMMERCIAL,6075021100
1/20/21,BURGLARY - COMMERCIAL,6075040200
1/20/21,BURGLARY - COMMERCIAL,6075011000
1/20/21,BURGLARY - COMMERCIAL,6075020600
1/20/21,BURGLARY - RESIDENTIAL,6075021100
1/20/21,BURGLARY - RESIDENTIAL,6075015200
1/20/21,BURGLARY - RESIDENTIAL,6075011902
1/20/21,BURGLARY - RESIDENTIAL,6075042602
1/20/21,BURGLARY - RESIDENTIAL,6075047902
1/20/21,BURGLARY - RESIDENTIAL,6075042800
1/20/21,BURGLARY - RESIDENTIAL,6075030102
1/20/21,BURGLARY - RESIDENTIAL,6075047901
1/20/21,BURGLARY - RESIDENTIAL,6075022901
1/20/21,BURGLARY - RESIDENTIAL,6075022803
1/20/21,BURGLARY - RESIDENTIAL,6075012100
1/20/21,BURGLARY - RESIDENTIAL,6075015700
1/20/21,BURGLARY - RESIDENTIAL,6075022803
1/20/21,BURGLARY - RESIDENTIAL,6075013500
1/20/21,BURGLARY - RESIDENTIAL,6075013500
1/20/21,BURGLARY - RESIDENTIAL,6075012401
1/20/21,BURGLARY - RESIDENTIAL,6075021400
1/20/21,BURGLARY - RESIDENTIAL,6075013400
1/20/21,BURGLARY - RESIDENTIAL,6075061500
1/20/21,DOMESTIC VIOLENCE,6075016200
1/20/21,DOMESTIC VIOLENCE,6075017700
1/20/21,DOMESTIC VIOLENCE,6075061000
1/20/21,DOMESTIC VIOLENCE,6075010600
1/20/21,DOMESTIC VIOLENCE,6075025900
1/20/21,DOMESTIC VIOLENCE,6075025900
1/20/21,DOMESTIC VIOLENCE,6075010600
